commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package http4s - object Http,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package internal - object CollectionCompat,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package syntax - trait StringSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class StringOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class ServerSentEvent,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object ServerSentEvent,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object ServerSentEvent - class EventId,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object ServerSentEvent - object EventId,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Parser,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Parser - object Request,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Parser - object Response,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object MaxActiveRequests,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package bench - class NioCharsetBench,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Strict-Transport-Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Strict-Transport-Security - class StrictTransportSecurityImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Strict-Transport-Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait NonEmptyListSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class NonEmptyListOps,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package server - package middleware - object Logger,9.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0
HEAD,0,package dropwizard - object Dropwizard,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dropwizard - object Dropwizard - method apply - <$anon: org.http4s.metrics.MetricsOps[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object LanguageTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class LanguageTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object HeaderEcho,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - package headers - object If-None-Match,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class If-None-Match,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - class Server,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - trait HttpCodecTests,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - object HttpCodecTests,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - object HttpCodecTests - method apply - <$anon: org.http4s.laws.discipline.HttpCodecTests[A]>,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Range - object SubRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Range - class SubRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class HexNameHttpEndpoint,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class HexNameHttpEndpoint - object NameQueryParamMatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object ClientFetchTests,26.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
HEAD,0,package fix - object ClientFetchTests - trait MyClientTrait,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
HEAD,0,package fix - object ClientFetchTests - class MyClient,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
HEAD,0,package fix - object ClientFetchTests - trait AlienClient,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - class HttpMethodOverriderConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - object HttpMethodOverriderConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - trait OverrideStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - class HeaderOverrideStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - class QueryOverrideStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object HttpMethodOverrider - class FormOverrideStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object Prometheus,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object Prometheus - method createMetricsOps - <$anon: org.http4s.metrics.MetricsOps[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - class MetricsCollection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - trait Phase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object Phase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object Phase - object Headers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object Phase - object Body,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - trait AbnormalTermination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object AbnormalTermination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object AbnormalTermination - object Abnormal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object AbnormalTermination - object Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object AbnormalTermination - object Timeout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object AbnormalTermination - object Canceled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ember - object EmberServerSimpleExample,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ember - object EmberServerSimpleExample - method service - <$anon: org.http4s.dsl.Http4sDsl[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object If-Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object CentralRequirementsPlugin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Http4sVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Access-Control-Max-Age,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object CollectionCompat,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package headers - object Sec-WebSocket-Key2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - trait LocationHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - trait LocationHeader - class LocationParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package blaze - object SSLContextFactory,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Trailer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Shared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Throttle,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package middleware - object Throttle - class TokenAvailability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Throttle - object TokenAvailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Throttle - class TokenUnavailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Throttle - trait TokenBucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Throttle - object TokenBucket,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Throttle - object TokenBucket - class Translated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object Throttle - object TokenBucket - method local - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package blazecore - package util - class Http2Writer,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package client - class EmberClient,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package argonaut - trait ArgonautInstances,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package argonaut - trait ArgonautInstances - class MessageSyntax,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package argonaut - class ArgonautInstancesBuilder,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
HEAD,0,package http4s - package argonaut - class ArgonautInstancesBuilder - method copy - <$anon: org.http4s.argonaut.ArgonautInstancesBuilder>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package argonaut - class ArgonautInstancesBuilder - method build - <$anon: org.http4s.argonaut.ArgonautInstances>,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package http4s - package argonaut - object ArgonautInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package argonaut - object ArgonautInstances - <$anon: org.http4s.argonaut.ArgonautInstancesBuilder>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class ServletApiVersion,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object ServletApiVersion,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - package object authentication,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object RequestCookieJar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class RequestCookieJar,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - class RequestCookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class ResponseCookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Sec-WebSocket-Key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object X-Requested-With,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - class v0_21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circe - trait JsonDecoder,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circe - object JsonDecoder,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circe - object JsonDecoder - method impl - <$anon: org.http4s.circe.JsonDecoder[F]>,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tomcat - object NoneShallPass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object X-Forwarded-Proto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Accept-Encoding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Accept-Encoding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Challenge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package play - object PlayEntityCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class UriTemplate,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - trait PathDef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class PathElm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - trait QueryDef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - trait QueryExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ParamElm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object ParamElm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ParamVarExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object ParamVarExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ParamReservedExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object ParamReservedExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - trait ExpansionType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - trait FragmentDef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class FragmentElm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class SimpleFragmentExp,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class VarExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object VarExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ReservedExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object ReservedExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class MultiFragmentExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object MultiFragmentExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class PathExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object PathExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ParamExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object ParamExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - class ParamContExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object UriTemplate - object ParamContExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class MultipartHttpEndpoint,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class EmberClientBuilder,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package client - object EmberClientBuilder,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package client - object EmberClientBuilder - object Defaults,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package headers - object Location,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Location,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package bench - class CirceJsonBench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package bench - object CirceJsonBench,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package bench - object CirceJsonBench - class BenchState,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - trait SSLClientAuthMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - object SSLClientAuthMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - object SSLClientAuthMode - object NotRequested,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - object SSLClientAuthMode - object Requested,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - object SSLClientAuthMode - object Required,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Access-Control-Allow-Methods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package play - trait PlayEntityEncoder,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package play - object PlayEntityEncoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - trait EntityCodecTests,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - object EntityCodecTests,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - package discipline - object EntityCodecTests - method apply - <$anon: org.http4s.laws.discipline.EntityCodecTests[F A]>,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Sec-WebSocket-Location,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Sec-WebSocket-Key1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object Jsonp,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - trait BlazeConnection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait RequestGenerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait EmptyRequestGenerator,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait EntityRequestGenerator,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - class WebSocketFrame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class ControlFrame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class Text,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class BinaryText,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class StringText,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - object Text,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class Binary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class Continuation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class Ping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class Pong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class Close,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class InvalidCloseDataException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class InvalidCloseCodeException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - class ReasonTooLongException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - object WebSocketFrame - object Close,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ProxyAuthenticateHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait ProxyAuthenticateHeader - class ProxyAuthenticateParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Content-Type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ClientHelpers,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - trait ContentLocationHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parser - trait ContentLocationHeader - class ContentLocationParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Content-Length,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package headers - object Content-Length,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Length - class ContentLengthImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object X-B3-TraceId,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class X-B3-TraceId,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object request,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait Auth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait Auth - object as,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object DestinationAttribute,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Sec-WebSocket-Origin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package play - trait PlayInstances,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package play - trait PlayInstances - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package play - trait PlayInstances - class MessageSyntax,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class JsonXmlHttpEndpoint,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class JsonXmlHttpEndpoint - class Person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class JsonXmlHttpEndpoint - object Person,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - trait Statuses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Upgrade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class TimeoutHttpEndpoint,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - package blaze - class ParserMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - package blaze - object ParserMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - package blaze - object ParserMode - object Strict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - package blaze - object ParserMode - object Lenient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Referer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Referer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Status,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - method apply - <$anon: org.http4s.Status>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - trait ResponseClass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - object Informational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - object Successful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - object Redirection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - object ClientError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Status - object ServerError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
