commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package model - trait CommitStatusComponent - class CommitStatuses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPlugin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Event,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object GpgUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843223443223443,0.0,0.6666666666666666,1.250989010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object EditorConfigUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.0,0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object EditorConfigUtil - class JGitResource,0.0,0.0,0.0,0.26071428571428573,0.0,0.0,0.3166666666666667,0.0,0.0,0.0,0.0,0.0,0.5773809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
HEAD,0,package util - object EditorConfigUtil - class JGitResourcePath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
HEAD,0,package util - object EditorConfigUtil - object JGitResourcePath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Images,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitStatusService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12191192266380235,0.0,1.0,1.1219119226638024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package model - trait Profile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait Profile - class RichColumn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait LabelsService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,1.0,0.6190476190476192
HEAD,0,package util - object ConfigUtil,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,1.3928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object PaginationHelper,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package plugin - object Sessions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait AccountHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,0,package util - object Implicits,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package util - object Implicits - class RichSeq,0.05555555555555555,0.0,0.0,0.6666666666666666,0.0,1.0,0.6111111111111112,0.05555555555555555,0.0,0.4444444444444444,0.0,0.5,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - object Implicits - class RichString,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.03125,0.0,0.125,0.0,0.5,1.65625,0.15625,0.03125,0.03125,0.0,0.0,0.28125,0.0,0.25,0.0,0.75,0.5,0.18831168831168832
HEAD,0,package util - object Implicits - class RichRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package util - object Implicits - class RichSession,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,1.0,-1.0
HEAD,0,package model - trait IssueComponent - class IssueId,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class IssueOutline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class Issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait IssueCreationService,0.0,0.0,0.0,0.04273504273504273,0.0,0.0,0.05128205128205129,0.0,0.0,0.25,0.0,1.0,1.344017094017094,0.0,0.0,0.0,0.0,0.0,0.017094017094017092,0.0,0.008547008547008546,0.0,0.025641025641025644,1.0,0.9622641509433962
HEAD,0,package plugin - trait TextDecorator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranchContexts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Checksums,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.390625,0.25,0.0625,0.0,0.703125,0.75,-0.059523809523809534
HEAD,0,package model - trait SshKeyComponent - class SshKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class ApiAuthenticationFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609375,0.0,0.0,0.2609375,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,1.5,1.0,-0.3516483516483516
HEAD,0,package plugin - trait Renderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object MarkdownRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object DefaultRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class NoShell,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.43333333333333335,0.13333333333333333,0.0,0.3,0.13333333333333333,0.8,0.0,0.3,0.0,2.1,1.0,-0.44827586206896547
HEAD,0,package ssh - class NoShell - method create - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29797979797979796,0.0,0.0,0.29797979797979796,0.2222222222222222,1.0,1.0,0.29797979797979796,0.0,3.1161616161616164,1.0,-1.0
HEAD,0,package model - trait LabelComponent - class Labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait ValidationSupport,0.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.0,0.0,0.0,0.07272727272727274,0.0,0.7272727272727273,1.6606060606060604,0.0,0.0,0.01515151515151515,0.0,0.0,0.0,0.0,0.01515151515151515,0.0,0.0303030303030303,0.9090909090909091,0.7272727272727273
HEAD,0,package service - trait RepositorySearchService,0.0,0.0,0.0,0.4390440386680989,0.0,0.0,0.533297529538131,0.0,0.0,0.2422798066595059,0.0,0.2857142857142857,1.5003356605800213,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.0,0.07142857142857142,0.0,0.16326530612244897,1.0,0.8207282913165266
HEAD,0,package service - object RepositorySearchService,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package api - object ApiLabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry,0.0,0.0,0.0,0.32142857142857145,0.0,0.19230769230769232,0.11950549450549451,0.0,0.0,0.013736263736263736,0.0,0.0,0.6469780219780219,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.4807692307692308,0.0,0.0,0.9615384615384616,0.6538461538461539,-0.10354090354090356
HEAD,0,package plugin - object PluginRegistry,0.0,0.0,0.012345679012345678,0.23233124899791566,0.0,0.0,0.39341029341029343,0.0,0.0,0.1976911976911977,0.002886002886002886,0.0,0.8386644219977553,0.2167388167388167,0.0,0.0,0.2167388167388167,0.04632034632034632,0.4444444444444444,0.4444444444444444,0.43434343434343436,0.17525252525252524,1.9782828282828282,1.0,0.007678161591417487
HEAD,0,package plugin - object PluginRegistry - method listPluginJars - <$anon: java.io.FilenameFilter>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginWatchThread,0.0,0.0,0.15,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.05,2.425,1.0,-0.7168141592920354
HEAD,0,package plugin - class PluginWatchThread - method run - <$anon: Thread>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package api - object ApiPersonIdent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GroupMemberComponent - class GroupMembers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object RepositoryName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
HEAD,0,package util - trait Validations,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - trait Validations - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - method date - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookComponent - class AccountWebHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object HttpClientUtil,0.0,0.0,0.0,0.21052631578947367,0.0,0.3333333333333333,0.1929824561403509,0.017543859649122806,0.0,0.0,0.0,0.3333333333333333,1.087719298245614,0.0,0.0,0.0,0.0,0.0,0.1929824561403509,0.0,0.1929824561403509,0.17543859649122806,0.5614035087719298,0.3333333333333333,0.10638297872340424
HEAD,0,package service - trait DeployKeyService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.33333333333333337
HEAD,0,package model - trait ReleaseTagComponent - class ReleaseTags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Directory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueCommentControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - trait GpgKeyService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,1.0,1.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,1.0,0.1877394636015326
HEAD,0,package api - object ApiContents,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package model - trait ReleaseAssetComponent - class ReleaseAssets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCombinedCommitStatus,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package api - object ApiComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object AuthUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,-0.5
HEAD,0,package model - trait RepositoryComponent - class Repositories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - trait RequestCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75
HEAD,0,package plugin - trait ReceiveHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.33333333333333337
HEAD,0,package model - trait CollaboratorComponent - class Collaborators,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class PluginAssetsServlet,0.0,0.0,0.0,0.8484848484848485,0.0,0.0,0.8787878787878788,0.0,0.0,0.8484848484848485,0.0,0.0,2.5757575757575757,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8787878787878788,0.0,2.878787878787879,1.0,-0.05555555555555558
HEAD,0,package api - object ApiPusher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountExtraMailAddressComponent - class AccountExtraMailAddresses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object TextAvatarUtil,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.12315101479188166,0.0,0.12315101479188166,0.0,0.24630202958376332,0.3333333333333333,-0.1111111111111111
HEAD,0,package plugin - trait SuggestionProvider,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
HEAD,0,package plugin - class UserNameSuggestionProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait OpenIDConnectService,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.0,0.0,0.4264189514189514,0.0,0.2,1.0073713323713325,0.0,0.0,0.0,0.0,0.0,0.06470658970658968,0.0,0.06470658970658968,0.0,0.12941317941317937,0.8,0.47184927748308025
HEAD,0,package api - trait ApiGitReferenceControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateALabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryCreationService,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.75,-0.12500000000000003
HEAD,0,package service - trait RepositoryCreationService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.4,0.4177777777777777,0.0,0.0,0.0,0.0,0.0,0.7792207792207793,0.4,0.01668109668109668,0.0,1.195901875901876,0.8,-0.5019607843137256
HEAD,0,package api - object ApiCommitListItem,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - class Mailer,0.0,0.0,0.0,0.43168619997888297,0.0,0.0,0.49392883539225,0.0,0.0,0.032520325203252036,0.0,0.0,0.958135360574385,0.0,0.0,0.0,0.0,0.0,0.8536585365853658,0.6666666666666666,0.420758103684933,0.0,1.9410833069369655,1.0,-0.33064568993772536
HEAD,0,package api - object ApiCommit,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - trait ReleaseService,0.0,0.0,0.0,0.018181818181818184,0.0,0.0,0.018181818181818184,0.0,0.0,0.0,0.0,1.0,1.0363636363636364,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.5454545454545454,1.0,0.6363636363636365
HEAD,0,package model - trait PriorityComponent - class Priorities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase,0.0,0.0,0.8412698412698413,0.09523809523809523,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.1031746031746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait PrioritiesControllerBase - method priorityName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PrioritiesControllerBase - method uniquePriorityName - <$anon: <error>>,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package plugin - class Plugin,0.0,0.0,0.0,0.05188310673542741,0.0,0.0,0.06696358806063447,0.0,0.0,0.009376465072667605,0.0,0.0,0.12822315986872948,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.03609939052977028,0.027191748710736055,0.21143928738865447,0.1111111111111111,-0.011408730158730155
HEAD,0,package api - trait ApiRepositoryContentsControllerBase,0.0,0.0,0.14285714285714285,0.38095238095238093,0.0,0.0,0.4126984126984127,0.0,0.0,0.6984126984126984,0.0,0.0,1.6349206349206349,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,1.0,0.8899082568807338
HEAD,0,package api - object ApiGroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object LDAPUtil,0.0,0.0,0.04444444444444444,0.005263157894736842,0.0,0.1,0.0,0.002631578947368421,0.0,0.16867954911433175,0.0,0.1,0.4210187304008814,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.002631578947368421,0.0,0.015789473684210527,0.5,0.48588235294117654
HEAD,0,package api - object JsonFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380952380952381,0.0,0.3333333333333333,0.7714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package view - class Pagination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait SshKeyService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.33333333333333337
HEAD,0,package api - object ApiIssue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAStatus,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
