commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,1,package values - trait PCollectionWrapper,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairHashSCollectionFunctions,28.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,85.0,5.0,44.0,0.0,11.0,0.0,31.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions,8.0,1.0,11.0,2.0,0.0,0.0,25.0,0.0
HEAD,0,package util - object Functions - object Fns,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package util - object Functions - class CombineFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method aggregateFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (U  java.util.List[T]) U]>,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
HEAD,0,package util - object Functions - method combineFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (Option[C]  java.util.List[T]) C]>,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0
HEAD,0,package util - object Functions - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method processFn - <$anon: com.spotify.scio.util.NamedProcessFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method serializableFn - <$anon: com.spotify.scio.util.NamedSerializableFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method partitionFn - <$anon: com.spotify.scio.util.NamedPartitionFn[T]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - class ReduceFn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait Table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasStorageOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait StorageOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTableDescription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromStorage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class toTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BigQueryType,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object CoderMaterializer,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Derived,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package coders - trait LowPriorityCoderDerivation,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package coders - trait Coder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Beam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Transform,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package coders - class Disjunction,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package coders - class Record,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package coders - class KVCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class DisjunctionCoder,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
HEAD,0,package coders - class CoderException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class CoderException - method getCause - <$anon: RuntimeException>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object CoderException,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class RecordCoder,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
HEAD,0,package coders - trait CoderGrammar,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
HEAD,0,package coders - trait CoderGrammar - method xmap - method toB - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Coder,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object MagnoliaMacros,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object MagnoliaMacros - method genWithoutAnnotations - <$anon: c.universe.Transformer>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DefaultBucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - object DynamicDestinationsUtil,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package dynamic - object DynamicDestinationsUtil - method tableFn - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ScioUtil,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package util - object ItUtils,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic,5.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - class DynamicIoSCollection,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - class DynamicIoSCollection - method saveAsDynamicAvroFile - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - class DynamicProtobufSCollection,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package schemas - object SchemaMaterializer,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method decode - <$anon: java.util.function.BiConsumer[schema.keySchema.Repr schema.valueSchema.Repr]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method encode - <$anon: java.util.function.BiConsumer[A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method materialize - method fromRow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method materialize - method toRow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method materialize - method fromRow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object SchemaMaterializer - method materialize - method toRow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithFanout,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
HEAD,0,package values - object PairSCollectionFunctions,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object PairSCollectionFunctions - class BFSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairSCollectionFunctions,172.0,15.0,26.0,0.0,0.0,0.0,12.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method applyPerKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMultiMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithHotKeyFanout,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
HEAD,1,package values - object SCollection,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,84.0,5.0,43.0,0.0,11.0,0.0,28.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method materialize - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions,8.0,1.0,11.0,2.0,0.0,0.0,25.0,0.0
HEAD,0,package util - object Functions - object Fns,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package util - object Functions - class CombineFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method aggregateFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (U  java.util.List[T]) U]>,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
HEAD,1,package util - object Functions - method combineFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (Option[C]  java.util.List[T]) C]>,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0
HEAD,0,package util - object Functions - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method processFn - <$anon: com.spotify.scio.util.NamedProcessFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method serializableFn - <$anon: com.spotify.scio.util.NamedSerializableFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method partitionFn - <$anon: com.spotify.scio.util.NamedPartitionFn[T]>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package util - object Functions - class ReduceFn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object CoderMaterializer,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object ConverterProvider,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object ConverterUtil,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package scio - package spanner - package object spanner,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package spanner - package object spanner - class SpannerScioContext,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package spanner - package object spanner - class SpannerSCollection,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,83.0,5.0,43.0,0.0,11.0,0.0,27.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method materialize - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object VoidCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - trait JavaCoders,35.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package spanner - package object spanner,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package spanner - package object spanner - class SpannerScioContext,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package spanner - package object spanner - class SpannerSCollection,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object CoderMaterializer,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object TableOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class TableOps,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package client - class TableOps - method rows - <$anon: Iterator[com.spotify.scio.bigquery.TableRow]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryTypeIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class LegacyLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class SqlLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object BigQueryTypeIT - class SqlLatestTWithMultiArgs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class FromTableLatestT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ToTableT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class Annotation2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSurroundingAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryTypeIT - class ShakespeareWithSequentialAnnotations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class BigQueryTypeIT,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,0.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package types - object NameProvider,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object RunnerContext,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class TypedParser,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioContext,25.0,4.0,21.0,0.0,17.0,1.0,4.0,0.0
HEAD,0,package scio - class ScioContext - class ContextScioResult,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object RunnerContext,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object ContextAndArgs - class TypedParser,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext,25.0,4.0,21.0,0.0,17.0,1.0,4.0,0.0
HEAD,0,package scio - class ScioContext - class ContextScioResult,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package instances - object VoidCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - trait JavaCoders,31.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - trait PubsubIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - object PubsubIO,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package io - object PubsubIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - class PubsubIOWithoutAttributes,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0
HEAD,0,package io - class PubsubIOWithAttributes,3.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0
HEAD,0,package values - object SCollection,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,79.0,6.0,41.0,0.0,11.0,0.0,25.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method materialize - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait Table,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait Query,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasTableDescription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - trait HasAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class fromQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BigQueryType - class toTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BigQueryType,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object NoOpContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object DirectContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object RunnerContext,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package scio - class ScioContext,27.0,4.0,23.0,0.0,17.0,1.0,4.0,0.0
HEAD,0,package scio - class ScioContext - class ContextScioResult,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package io - package dynamic - package object dynamic,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - class FileDestinations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - object FileDestinations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - package dynamic - package object dynamic - class DynamicIoSCollection,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
HEAD,1,package types - object SchemaProvider,1.0,1.0,11.0,4.0,9.0,0.0,0.0,0.0
HEAD,1,package scio - package jdbc - package object jdbc,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcConnectionOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - trait JdbcIoOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcReadOptions,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcWriteOptions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - object JdbcIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - package jdbc - package object jdbc - class JdbcScioContext,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package scio - package jdbc - package object jdbc - class JdbcScioContext - method jdbcSelect - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
