commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package scaladsl - object Sink - method foreach - method newForeachStage - <$anon: akka.stream.stage.PushStage[T Unit]>,11.0,0.0,11.0,4.0,3.0,14.0,14.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,2.0,-1.0
HEAD,0,package scaladsl - object Sink - method fold - method newFoldStage - <$anon: akka.stream.stage.PushStage[T U]>,12.0,0.0,12.0,4.0,2.0,15.0,15.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,2.0,-1.4285714285714286
HEAD,0,package scaladsl - object Sink - method onComplete - method newOnCompleteStage - <$anon: akka.stream.stage.PushStage[T Unit]>,15.0,0.0,15.0,4.0,3.0,11.0,11.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0
HEAD,0,package scaladsl - class Flow,59.0,55.0,113.0,1.0,4.0,114.0,83.0,31.0,0.2719298245614035,0.0,45.0,22.0,22.0,0.0,66.0,47.0,0.0,0.0,14.0,12.0
HEAD,0,package scaladsl - object Flow,16.0,55.0,70.0,0.0,0.0,13.0,5.0,8.0,0.6153846153846154,0.0,9.0,0.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class RunnableFlow,13.0,5.0,18.0,2.0,3.0,13.0,7.0,6.0,0.46153846153846156,0.0,9.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0
HEAD,1,package scaladsl - trait FlowOps,84.0,9.0,90.0,0.0,22.0,310.0,92.0,219.0,0.7041800643086816,3.0,94.0,31.0,31.0,8.0,74.0,70.0,4.0,0.0,18.0,15.943262411347517
HEAD,0,package scaladsl - trait FlowOps - method groupedWithin - <$anon: akka.stream.TimerTransformer[Out Seq[Out]]>,17.0,0.0,17.0,2.0,2.0,21.0,20.0,1.0,0.047619047619047616,0.0,11.0,7.0,7.0,0.0,9.0,9.0,0.0,0.0,3.0,-3.0
HEAD,0,package scaladsl - trait FlowOps - method dropWithin - <$anon: akka.stream.TimerTransformer[Out Out]>,10.0,0.0,10.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,-2.0
HEAD,0,package scaladsl - trait FlowOps - method dropWithin - <$anon: akka.stream.TimerTransformer[Out Out]> - <$anon: akka.stream.TransformerLike[Out Out]>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - trait FlowOps - method takeWithin - <$anon: akka.stream.TimerTransformer[Out Out]>,10.0,0.0,10.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,-3.0
HEAD,0,package scaladsl - object FlowOps,19.0,9.0,28.0,0.0,0.0,14.0,14.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object FlowOps - object TakeWithinTimerKey,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object FlowOps - object DropWithinTimerKey,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object FlowOps - object GroupedWithinTimerKey,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object FlowOps - object CompletedTransformer,6.0,1.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object FlowOps - object IdentityTransformer,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package javadsl - object Source,20.0,12.0,31.0,0.0,0.0,124.0,33.0,92.0,0.736,0.0,25.0,0.0,14.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - object Source - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package javadsl - class Source,73.0,12.0,82.0,1.0,2.0,270.0,76.0,196.0,0.7205882352941176,0.0,79.0,36.0,36.0,8.0,101.0,92.0,12.0,4.0,19.0,18.333333333333332
HEAD,1,package javadsl - object Sink,20.0,11.0,30.0,0.0,0.0,70.0,27.0,44.0,0.6197183098591549,0.0,21.0,0.0,11.0,0.0,25.0,24.0,0.0,0.0,3.0,0.6000000000000001
HEAD,0,package javadsl - object Sink - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package javadsl - class Sink,12.0,11.0,22.0,1.0,1.0,16.0,9.0,7.0,0.4375,0.0,9.0,5.0,5.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package scaladsl - class Source,50.0,68.0,116.0,1.0,3.0,106.0,53.0,53.0,0.5,0.0,38.0,16.0,16.0,0.0,45.0,37.0,0.0,0.0,11.0,11.0
HEAD,1,package scaladsl - object Source,50.0,68.0,117.0,0.0,0.0,207.0,75.0,135.0,0.6428571428571429,0.0,48.0,0.0,28.0,0.0,89.0,69.0,0.0,0.0,4.0,3.580246913580247
HEAD,0,package scaladsl - object Source - method apply - <$anon: scala.collection.immutable.Iterable[T]>,3.0,0.0,3.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package scaladsl - object Source - method apply - <$anon: scala.collection.immutable.Iterable[T]>,3.0,0.0,3.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package scaladsl - object Source - method apply - <$anon: akka.stream.stage.PushPullStage[Nothing T]>,17.0,0.0,17.0,3.0,2.0,23.0,21.0,2.0,0.08695652173913043,0.0,15.0,8.0,8.0,0.0,11.0,11.0,0.0,0.0,3.0,-3.0
HEAD,0,package javadsl - object Flow,11.0,12.0,22.0,0.0,0.0,16.0,13.0,4.0,0.23529411764705882,0.0,5.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package javadsl - object Flow - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package javadsl - class Flow,73.0,12.0,84.0,1.0,1.0,307.0,78.0,232.0,0.7483870967741936,0.0,81.0,36.0,36.0,8.0,109.0,98.0,12.0,4.0,22.0,21.333333333333332
HEAD,0,package javadsl - trait RunnableFlow,4.0,3.0,7.0,1.0,2.0,10.0,4.0,6.0,0.6,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - class RunnableFlowAdapter,9.0,2.0,11.0,2.0,2.0,7.0,7.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,1,package impl - class SinkModule,16.0,9.0,24.0,1.0,4.0,13.0,12.0,1.0,0.07692307692307693,7.0,8.0,6.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - class PublisherSink,10.0,1.0,11.0,2.0,4.0,14.0,10.0,4.0,0.2857142857142857,0.0,5.0,4.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - class FanoutPublisherSink,14.0,1.0,15.0,2.0,2.0,17.0,17.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - object HeadSink,11.0,2.0,13.0,0.0,0.0,21.0,21.0,1.0,0.045454545454545456,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - object HeadSink - class HeadSinkSubscriber,9.0,2.0,11.0,0.0,2.0,18.0,18.0,0.0,0.0,0.0,9.0,5.0,5.0,0.0,11.0,9.0,0.0,0.0,4.0,-4.0
HEAD,1,package impl - class HeadSink,13.0,2.0,15.0,2.0,4.0,10.0,10.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - class BlackholeSink,12.0,1.0,13.0,2.0,3.0,6.0,6.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,1,package impl - class SubscriberSink,10.0,0.0,10.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
HEAD,1,package impl - class CancelSink,12.0,1.0,13.0,2.0,3.0,17.0,13.0,4.0,0.23529411764705882,0.0,8.0,3.0,3.0,0.0,5.0,5.0,0.0,0.0,1.0,-0.11111111111111116
HEAD,0,package impl - class CancelSink - method create - <$anon: <error>>,2.0,0.0,2.0,1.0,4.0,6.0,6.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,-4.0
HEAD,1,package impl - class PropsSink,11.0,0.0,11.0,2.0,2.0,8.0,8.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
HEAD,1,package scaladsl - class Sink,12.0,29.0,40.0,1.0,2.0,14.0,10.0,4.0,0.2857142857142857,0.0,10.0,3.0,3.0,0.0,8.0,7.0,0.0,0.0,2.0,2.0
HEAD,1,package scaladsl - object Sink,53.0,29.0,80.0,0.0,0.0,152.0,80.0,72.0,0.47368421052631576,0.0,52.0,0.0,19.0,0.0,98.0,91.0,0.0,0.0,3.0,2.295605671912292
HEAD,0,package scaladsl - object Sink - method foreach - method newForeachStage - <$anon: akka.stream.stage.PushStage[T Unit]>,11.0,0.0,11.0,4.0,3.0,14.0,14.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,2.0,-1.0
HEAD,0,package scaladsl - object Sink - method fold - method newFoldStage - <$anon: akka.stream.stage.PushStage[T U]>,12.0,0.0,12.0,4.0,2.0,15.0,15.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,2.0,-1.4285714285714286
HEAD,0,package scaladsl - object Sink - method onComplete - method newOnCompleteStage - <$anon: akka.stream.stage.PushStage[T Unit]>,15.0,0.0,15.0,4.0,3.0,11.0,11.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0
HEAD,0,package scaladsl - class Flow,59.0,55.0,113.0,1.0,4.0,114.0,83.0,31.0,0.2719298245614035,0.0,45.0,22.0,22.0,0.0,66.0,47.0,0.0,0.0,14.0,12.0
HEAD,0,package scaladsl - object Flow,16.0,55.0,70.0,0.0,0.0,13.0,5.0,8.0,0.6153846153846154,0.0,9.0,0.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class RunnableFlow,13.0,5.0,18.0,2.0,3.0,13.0,7.0,6.0,0.46153846153846156,0.0,9.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0
HEAD,1,package scaladsl - trait FlowOps,84.0,9.0,90.0,0.0,22.0,310.0,92.0,219.0,0.7041800643086816,3.0,94.0,31.0,31.0,8.0,74.0,70.0,4.0,0.0,18.0,15.943262411347517
HEAD,0,package scaladsl - trait FlowOps - method groupedWithin - <$anon: akka.stream.TimerTransformer[Out Seq[Out]]>,17.0,0.0,17.0,2.0,2.0,21.0,20.0,1.0,0.047619047619047616,0.0,11.0,7.0,7.0,0.0,9.0,9.0,0.0,0.0,3.0,-3.0
HEAD,0,package scaladsl - trait FlowOps - method dropWithin - <$anon: akka.stream.TimerTransformer[Out Out]>,10.0,0.0,10.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,-2.0
HEAD,0,package scaladsl - trait FlowOps - method dropWithin - <$anon: akka.stream.TimerTransformer[Out Out]> - <$anon: akka.stream.TransformerLike[Out Out]>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - trait FlowOps - method takeWithin - <$anon: akka.stream.TimerTransformer[Out Out]>,10.0,0.0,10.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,-3.0
HEAD,0,package scaladsl - object FlowOps,19.0,9.0,28.0,0.0,0.0,14.0,14.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object FlowOps - object TakeWithinTimerKey,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object FlowOps - object DropWithinTimerKey,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object FlowOps - object GroupedWithinTimerKey,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object FlowOps - object CompletedTransformer,6.0,1.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object FlowOps - object IdentityTransformer,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package javadsl - object Source,20.0,12.0,31.0,0.0,0.0,124.0,33.0,92.0,0.736,0.0,25.0,0.0,14.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - object Source - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package javadsl - class Source,73.0,12.0,82.0,1.0,2.0,270.0,76.0,196.0,0.7205882352941176,0.0,79.0,36.0,36.0,8.0,101.0,92.0,12.0,4.0,19.0,18.333333333333332
HEAD,1,package javadsl - object Sink,20.0,11.0,30.0,0.0,0.0,70.0,27.0,44.0,0.6197183098591549,0.0,21.0,0.0,11.0,0.0,25.0,24.0,0.0,0.0,3.0,0.6000000000000001
HEAD,0,package javadsl - object Sink - <$anon: <error>>,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package javadsl - class Sink,12.0,11.0,22.0,1.0,1.0,16.0,9.0,7.0,0.4375,0.0,9.0,5.0,5.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package scaladsl - class Sink,12.0,29.0,40.0,1.0,2.0,14.0,10.0,4.0,0.2857142857142857,0.0,10.0,3.0,3.0,0.0,8.0,7.0,0.0,0.0,2.0,2.0
HEAD,1,package scaladsl - object Sink,53.0,29.0,80.0,0.0,0.0,152.0,80.0,72.0,0.47368421052631576,0.0,52.0,0.0,19.0,0.0,98.0,91.0,0.0,0.0,3.0,2.295605671912292
HEAD,1,package scaladsl - object Sink - method foreach - method newForeachStage - <$anon: akka.stream.stage.PushStage[T Unit]>,11.0,0.0,11.0,4.0,3.0,14.0,14.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,2.0,-1.0
HEAD,1,package scaladsl - object Sink - method fold - method newFoldStage - <$anon: akka.stream.stage.PushStage[T U]>,12.0,0.0,12.0,4.0,2.0,15.0,15.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,2.0,-1.4285714285714286
HEAD,0,package scaladsl - object Sink - method onComplete - method newOnCompleteStage - <$anon: akka.stream.stage.PushStage[T Unit]>,15.0,0.0,15.0,4.0,3.0,11.0,11.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0
HEAD,0,package remote - trait InboundMessageDispatcher,5.0,3.0,8.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package remote - class DefaultMessageDispatcher,31.0,1.0,32.0,1.0,1.0,51.0,47.0,2.0,0.04081632653061224,0.0,32.0,16.0,16.0,16.0,35.0,20.0,34.0,7.0,1.0,-0.4532374100719424
HEAD,0,package remote - class EndpointException,4.0,8.0,12.0,5.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - trait AssociationProblem,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class ShutDownAssociation,6.0,1.0,7.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class InvalidAssociation,6.0,1.0,7.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class HopelessAssociation,7.0,1.0,8.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointDisassociatedException,2.0,1.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointAssociationException,3.0,0.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class OversizedPayloadException,2.0,1.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package remote - object ReliableDeliverySupervisor,18.0,2.0,20.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor - object Ungate,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor - object AttemptSysMsgRedelivery,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object ReliableDeliverySupervisor - class GotUid,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package remote - class ReliableDeliverySupervisor,65.0,2.0,67.0,1.0,6.0,193.0,85.0,31.0,0.2672413793103448,0.0,56.0,16.0,16.0,5.0,52.0,45.0,10.0,1.0,13.0,-3.9833333333333334
HEAD,0,package remote - class EndpointActor,22.0,2.0,24.0,1.0,1.0,15.0,15.0,0.0,0.0,2.0,11.0,5.0,5.0,4.0,7.0,7.0,10.0,1.0,3.0,-3.0
HEAD,0,package remote - object EndpointWriter,32.0,4.0,36.0,0.0,0.0,37.0,30.0,11.0,0.2682926829268293,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class TakeOver,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class TookOver,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - object BackoffTimer,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - object FlushAndStop,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - object FlushAndStopTimeout,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - object AckIdleCheckTimer,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class StopReading,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class StoppedReading,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class Handle,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointWriter - class OutboundAck,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointWriter,115.0,4.0,119.0,2.0,6.0,318.0,269.0,17.0,0.05944055944055944,0.0,121.0,69.0,69.0,56.0,204.0,149.0,111.0,19.0,17.0,-5.188550780411822
HEAD,0,package remote - object EndpointReader,13.0,2.0,15.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class EndpointReader,64.0,2.0,66.0,2.0,4.0,100.0,69.0,1.0,0.014285714285714285,0.0,42.0,20.0,20.0,23.0,43.0,35.0,41.0,5.0,7.0,-1.1033816425120768
HEAD,0,package remote - object AddressUrlEncoder,4.0,3.0,7.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package remote - class RARP,6.0,14.0,20.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object RARP,9.0,14.0,22.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - trait PriorityMessage,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object Remoting,30.0,4.0,34.0,0.0,0.0,38.0,34.0,0.0,0.0,0.0,13.0,0.0,7.0,15.0,11.0,6.0,14.0,2.0,1.0,1.0
HEAD,0,package remote - object Remoting - class RegisterTransportActor,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object Remoting - class TransportSupervisor,10.0,2.0,12.0,1.0,2.0,11.0,6.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0
HEAD,0,package remote - class Remoting,77.0,4.0,80.0,1.0,3.0,102.0,88.0,7.0,0.07368421052631578,0.0,61.0,27.0,27.0,72.0,86.0,69.0,68.0,13.0,8.0,-1.8918183208768826
HEAD,0,package remote - object EndpointManager,56.0,7.0,62.0,0.0,0.0,126.0,110.0,19.0,0.14728682170542637,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - trait RemotingCommand,1.0,7.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Listen,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - object StartupFinished,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - object ShutdownAndFlush,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Send,8.0,4.0,12.0,2.0,2.0,7.0,5.0,2.0,0.2857142857142857,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class Quarantine,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ManagementCommand,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ManagementCommandAck,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - object Prune,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - object EndpointManager - class ListensResult,5.0,1.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
