commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - object internals,15.0,1.0,16.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object internals - class Acquisition,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object internals - class NegativeArgument,3.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait FiberPlatformSpecific,33.0,1.0,34.0,0.0,2.0,45.0,42.0,1.0,0.023255813953488372,1.0,26.0,4.0,2.0,0.0,16.0,11.5,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait FiberPlatformSpecific - method fromCompletionStage - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,20.0,0.0,20.0,3.0,5.0,18.0,17.0,0.0,0.0,0.0,16.0,6.0,1.2,0.0,3.0,2.4,0.0,0.0,0.6,0.6
HEAD,0,package zio - trait FiberPlatformSpecific - method fromFutureJava - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,23.0,0.0,23.0,3.0,5.0,18.0,17.0,0.0,0.0,0.0,16.0,6.0,1.2,0.0,3.0,2.2,0.0,0.0,0.6,0.6
HEAD,0,package zio - trait BootstrapRuntime,8.0,4.0,12.0,1.0,0.0,8.0,4.0,4.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class DefaultExecutors,23.0,1.0,24.0,0.0,1.0,48.0,48.0,0.0,0.0,1.0,29.0,4.0,2.0,0.5,12.5,11.0,1.5,0.0,1.0,0.4753086419753087
HEAD,0,package internal - class DefaultExecutors - method fromThreadPoolExecutor - <$anon: zio.internal.Executor>,15.0,0.0,15.0,2.0,2.0,24.0,24.0,0.0,0.0,0.0,23.0,13.0,1.5,0.25,3.75,3.25,0.75,0.0,0.75,0.25
HEAD,0,package internal - class DefaultExecutors - method fromThreadPoolExecutor - <$anon: zio.internal.Executor> - method metrics0 - <$anon: zio.internal.ExecutionMetrics>,7.0,0.0,7.0,1.0,5.0,13.0,13.0,0.0,0.0,0.0,16.0,7.0,1.1666666666666667,0.0,1.8333333333333333,1.8333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZManagedPlatformSpecific,24.0,1.0,25.0,0.0,3.0,40.0,40.0,0.0,0.0,1.0,23.0,8.0,1.1428571428571428,0.0,6.428571428571429,4.857142857142857,0.0,0.0,0.7142857142857143,0.5584415584415584
HEAD,2,package zio - object Task,209.0,23.0,232.0,1.0,0.0,674.0,287.0,387.0,0.5741839762611276,0.0,248.0,124.0,1.0,0.0,1.6370967741935485,0.9596774193548387,0.0,0.0,0.6129032258064516,0.6129032258064516
HEAD,0,package zio - trait VersionSpecific,2.0,1.0,3.0,0.0,3.0,82.0,67.0,6.0,0.0821917808219178,1.0,3.0,5.0,1.6666666666666667,1.0,1.0,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - trait ZSinkPlatformSpecificConstructors,35.0,1.0,36.0,0.0,2.0,62.0,46.0,17.0,0.2698412698412698,1.0,24.0,3.0,1.0,0.0,10.666666666666666,8.666666666666666,0.0,0.0,0.6666666666666666,0.5406746031746031
HEAD,1,package stream - trait ZStreamPlatformSpecificConstructors,106.0,3.0,107.0,0.0,13.0,361.0,272.0,85.0,0.23809523809523808,1.0,121.0,36.0,2.1176470588235294,3.176470588235294,13.411764705882353,8.647058823529411,2.0,0.47058823529411764,0.8823529411764706,0.621289596252145
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - method fromSocketServer - <$anon: java.nio.channels.CompletionHandler[java.nio.channels.AsynchronousSocketChannel Void]>,11.0,0.0,11.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,2.5,2.5,0.0,0.0,1.0,-0.3142857142857143
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection,34.0,3.0,37.0,0.0,1.0,50.0,38.0,13.0,0.2549019607843137,0.0,31.0,6.0,2.0,11.666666666666666,11.333333333333334,9.666666666666666,2.6666666666666665,0.6666666666666666,1.0,-0.1541520467836258
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection - method read - <$anon: java.nio.channels.CompletionHandler[Integer Void]>,18.0,0.0,18.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,-0.4181818181818182
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - class Connection - method write - <$anon: java.nio.channels.CompletionHandler[Integer Void]>,10.0,0.0,10.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,-0.3142857142857143
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors - object Connection,11.0,3.0,12.0,0.0,0.0,7.0,5.0,3.0,0.375,0.0,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZTransducerPlatformSpecificConstructors,42.0,1.0,43.0,0.0,3.0,140.0,115.0,21.0,0.15441176470588236,1.0,44.0,20.0,6.666666666666667,11.0,29.333333333333332,20.333333333333332,13.333333333333334,3.0,1.0,0.8108572865930347
HEAD,0,package zio - class FiberFailure,6.0,5.0,11.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSinkPlatformSpecificConstructors,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors,20.0,3.0,23.0,0.0,2.0,55.0,44.0,10.0,0.18518518518518517,1.0,14.0,8.0,2.6666666666666665,0.3333333333333333,12.0,5.333333333333333,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666
HEAD,0,package stream - trait StreamPlatformSpecificConstructors,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZTransducerPlatformSpecificConstructors,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TQueue,29.0,5.0,34.0,0.0,2.0,155.0,106.0,49.0,0.3161290322580645,0.0,36.0,28.0,2.1538461538461537,3.230769230769231,4.769230769230769,4.615384615384615,3.1538461538461537,0.6923076923076923,1.0,0.8596023746368573
HEAD,0,package stm - object TQueue,12.0,5.0,16.0,0.0,0.0,12.0,6.0,6.0,0.5,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.5
HEAD,0,package internal - class SingleThreadedRingBuffer,11.0,2.0,13.0,0.0,1.0,46.0,45.0,0.0,0.0,0.0,19.0,11.0,1.8333333333333333,0.0,5.166666666666667,3.6666666666666665,0.0,0.0,1.0,-1.0
HEAD,0,package internal - object SingleThreadedRingBuffer,3.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Queue,8.0,8.0,16.0,0.0,0.0,18.0,6.0,12.0,0.6666666666666666,0.0,8.0,4.0,1.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0
HEAD,0,package zio - class InterruptStatus,3.0,14.0,17.0,2.0,1.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus,9.0,14.0,20.0,1.0,0.0,13.0,7.0,6.0,0.46153846153846156,2.0,3.0,4.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus - object Interruptible,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus - object Uninterruptible,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TSemaphore,15.0,2.0,17.0,0.0,2.0,20.0,20.0,0.0,0.0,0.0,22.0,11.0,1.5714285714285714,1.8571428571428572,3.0,2.7142857142857144,0.42857142857142855,0.0,0.42857142857142855,-0.03933747412008283
HEAD,0,package stm - object TSemaphore,7.0,2.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - object Sync,4.0,7.0,11.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666
HEAD,0,package zio - class Exit,66.0,51.0,114.0,2.0,18.0,180.0,88.0,92.0,0.5111111111111111,2.0,49.0,58.0,1.8125,1.34375,2.875,2.0,3.65625,0.78125,0.8125,0.75
HEAD,1,package zio - object Exit,40.0,51.0,88.0,1.0,0.0,35.0,35.0,0.0,0.0,2.0,31.0,13.0,1.1818181818181819,0.36363636363636365,3.909090909090909,3.1818181818181817,0.7272727272727273,0.18181818181818182,0.5454545454545454,0.4848484848484848
HEAD,0,package zio - object Exit - class Success,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - class Failure,4.0,5.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Has,5.0,36.0,41.0,1.0,1.0,15.0,11.0,4.0,0.26666666666666666,0.0,8.0,5.0,1.25,1.0,0.75,0.75,1.0,0.25,0.25,0.25
HEAD,0,package zio - object Has,368.0,36.0,395.0,1.0,0.0,553.0,437.0,97.0,0.18164794007490637,0.0,79.0,26.0,1.0833333333333333,0.4166666666666667,11.25,3.2083333333333335,0.4166666666666667,0.125,1.0,0.9583333333333334
HEAD,0,package zio - object Has - class IsHas,9.0,12.0,21.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object IsHas,15.0,12.0,25.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object IsHas - method ImplicitIs - <$anon: zio.Has.IsHas[R]>,13.0,0.0,13.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - class Union,3.0,10.0,13.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object Union,9.0,10.0,16.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object Union - method HasHasUnion - <$anon: zio.Has.Union[R R1]>,6.0,0.0,6.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits,9.0,2.0,11.0,0.0,2.0,23.0,24.0,0.0,0.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666667
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - method HasAnyUnion - <$anon: zio.Has.Union[R Any]>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - method AnyHasUnion - <$anon: zio.Has.Union[Any R1]>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionImplicits - <$anon: zio.Has.Union[Any Any]>,4.0,0.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.6
HEAD,0,package zio - object Has - class UnionAll,3.0,8.0,11.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - object UnionAll,10.0,8.0,15.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Has - object UnionAll - method HasHasUnionAll - <$anon: zio.Has.UnionAll[R R1]>,7.0,0.0,7.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits,9.0,2.0,11.0,0.0,2.0,23.0,24.0,0.0,0.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666667
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - method HasAnyUnionAll - <$anon: zio.Has.UnionAll[R Any]>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - method AnyHasUnionAll - <$anon: zio.Has.UnionAll[Any R1]>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package zio - object Has - class LowPriorityUnionAllImplicits - <$anon: zio.Has.UnionAll[Any Any]>,4.0,0.0,4.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.6
HEAD,0,package zio - object Has - class HasSyntax,31.0,7.0,38.0,0.0,1.0,56.0,34.0,21.0,0.38181818181818183,0.0,22.0,9.0,1.2857142857142858,0.0,3.7142857142857144,3.2857142857142856,0.0,0.0,0.8571428571428571,0.5333333333333333
HEAD,0,package zio - object Has - class Scoped,5.0,1.0,6.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class Fiber,75.0,35.0,101.0,0.0,12.0,303.0,114.0,191.0,0.6262295081967213,2.0,83.0,39.0,1.3928571428571428,0.9285714285714286,4.392857142857143,2.7857142857142856,1.75,0.2857142857142857,0.6785714285714286,0.5812837955695098
HEAD,0,package zio - class Fiber - method mapM - <$anon: zio.Fiber.Synthetic[E1 B]>,16.0,0.0,16.0,2.0,5.0,11.0,11.0,0.0,0.0,0.0,16.0,5.0,1.0,0.0,2.6,2.4,0.0,0.0,0.6,0.6
HEAD,0,package zio - class Fiber - method orElse - <$anon: zio.Fiber.Synthetic[E1 A1]>,20.0,0.0,20.0,2.0,5.0,22.0,22.0,0.0,0.0,0.0,17.0,11.0,2.2,1.2,4.8,2.8,5.8,0.8,0.8,0.4
HEAD,0,package zio - class Fiber - method toFutureWith - <$anon: zio.CancelableFuture[A]>,9.0,0.0,9.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class Fiber - method zipWith - <$anon: zio.Fiber.Synthetic[E1 C]>,24.0,0.0,24.0,2.0,5.0,14.0,14.0,0.0,0.0,0.0,21.0,7.0,1.4,1.4,5.8,3.4,2.2,0.4,1.0,0.6
HEAD,1,package zio - object Fiber,105.0,35.0,121.0,1.0,0.0,343.0,193.0,150.0,0.43731778425655976,2.0,133.0,21.0,1.2352941176470589,0.8235294117647058,6.0588235294117645,3.823529411764706,0.9411764705882353,0.17647058823529413,0.47058823529411764,0.392156862745098
HEAD,0,package zio - object Fiber - class Runtime,14.0,33.0,45.0,1.0,2.0,28.0,13.0,15.0,0.5357142857142857,4.0,11.0,7.0,1.1666666666666667,0.0,1.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.16666666666666666
HEAD,0,package zio - object Fiber - object Runtime,12.0,33.0,43.0,0.0,0.0,5.0,6.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - object Runtime - class Internal,1.0,19.0,20.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Synthetic,1.0,11.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Synthetic,3.0,11.0,12.0,0.0,0.0,3.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Synthetic - class Internal,1.0,19.0,20.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Descriptor,6.0,8.0,14.0,0.0,6.0,8.0,9.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Descriptor,10.0,8.0,16.0,0.0,0.0,26.0,19.0,8.0,0.2962962962962963,0.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - object Descriptor - method apply - <$anon: zio.Fiber.Descriptor>,8.0,0.0,8.0,1.0,6.0,8.0,8.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Dump,6.0,5.0,11.0,1.0,5.0,18.0,8.0,10.0,0.5555555555555556,0.0,6.0,5.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Dump,8.0,5.0,11.0,1.0,0.0,14.0,15.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object Fiber - object Dump - method apply - <$anon: zio.Fiber.Dump>,5.0,0.0,5.0,2.0,4.0,6.0,6.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Id,3.0,54.0,57.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Id,5.0,54.0,58.0,1.0,0.0,6.0,4.0,3.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - class Status,14.0,20.0,31.0,2.0,3.0,19.0,19.0,0.0,0.0,4.0,10.0,13.0,4.333333333333333,3.6666666666666665,4.0,2.6666666666666665,13.333333333333334,1.3333333333333333,1.0,1.0
HEAD,0,package zio - object Fiber - object Status,14.0,20.0,29.0,1.0,0.0,12.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Status - object Done,5.0,17.0,21.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Status - class Finishing,5.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Status - class Running,5.0,9.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - object Status - class Suspended,8.0,3.0,11.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - method collectAll - <$anon: zio.Fiber.Synthetic[E Collection[A]]>,28.0,0.0,28.0,2.0,5.0,21.0,21.0,0.0,0.0,0.0,30.0,7.0,1.4,1.6,10.2,6.2,2.2,0.4,1.0,1.0
HEAD,0,package zio - object Fiber - method done - <$anon: zio.Fiber.Synthetic[E A]>,10.0,0.0,10.0,2.0,5.0,7.0,7.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Fiber - method fromFuture - <$anon: zio.Fiber.Synthetic[Throwable A]>,19.0,0.0,19.0,2.0,3.0,14.0,14.0,0.0,0.0,0.0,19.0,7.0,1.4,1.2,2.2,2.2,1.0,0.2,0.6,0.6
HEAD,0,package zio - object Fiber - <$anon: zio.Fiber.Synthetic[Nothing Nothing]>,8.0,0.0,8.0,2.0,5.0,7.0,7.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0
HEAD,0,package stm - class SingleRefBenchmark,21.0,0.0,21.0,0.0,1.0,20.0,16.0,0.0,0.0,0.0,18.0,4.0,2.0,1.0,14.0,10.0,1.0,0.0,1.0,-0.31250000000000006
HEAD,0,package internal - class JCToolsQueue,5.0,1.0,6.0,1.0,7.0,15.0,15.0,0.0,0.0,0.0,7.0,8.0,1.1428571428571428,0.0,1.8571428571428572,1.1428571428571428,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkFactory,3.0,1.0,4.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class Promise,36.0,21.0,56.0,1.0,4.0,148.0,89.0,59.0,0.39864864864864863,0.0,41.0,31.0,2.2142857142857144,2.7142857142857144,4.714285714285714,4.285714285714286,2.9285714285714284,0.5,0.5,0.16713865816452267
HEAD,0,package zio - object Promise,23.0,21.0,42.0,1.0,0.0,19.0,13.0,6.0,0.3157894736842105,0.0,6.0,3.0,1.0,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - object Promise - object internal,8.0,44.0,51.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Promise - object internal - class State,2.0,14.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Promise - object internal - class Pending,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Promise - object internal - class Done,4.0,17.0,21.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZManagedPlatformSpecific,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object RefM,7.0,6.0,12.0,0.0,0.0,17.0,8.0,9.0,0.5294117647058824,0.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class TracingStatus,5.0,8.0,13.0,2.0,1.0,5.0,5.0,0.0,0.0,2.0,4.0,5.0,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - object TracingStatus,9.0,8.0,14.0,1.0,0.0,7.0,7.0,0.0,0.0,2.0,3.0,4.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object TracingStatus - object Traced,4.0,16.0,19.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object TracingStatus - object Untraced,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementConcurrentQueue,13.0,3.0,16.0,1.0,3.0,55.0,53.0,2.0,0.03636363636363636,0.0,21.0,16.0,2.2857142857142856,0.0,4.0,4.0,0.0,0.0,0.2857142857142857,-0.2857142857142857
HEAD,0,package zio - class BubbleSortBenchmarks,27.0,0.0,27.0,0.0,4.0,41.0,37.0,0.0,0.0,0.0,19.0,12.0,2.4,5.0,8.6,4.6,1.2,0.0,1.0,-0.28292682926829266
HEAD,0,package internal - class PingPongBenchmark,8.0,0.0,8.0,0.0,2.0,43.0,33.0,0.0,0.0,0.0,12.0,10.0,2.5,0.0,8.25,6.5,0.0,0.0,0.75,-0.75
HEAD,0,package internal - class OneShot,8.0,6.0,14.0,0.0,3.0,22.0,13.0,10.0,0.43478260869565216,0.0,4.0,6.0,2.0,0.0,2.3333333333333335,2.0,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package internal - object OneShot,5.0,6.0,10.0,0.0,0.0,6.0,3.0,3.0,0.5,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,3,package zio - package object zio,21.0,10.0,30.0,1.0,0.0,33.0,30.0,13.0,0.3023255813953488,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - package object zio - object <*>,7.0,8.0,15.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZRef,38.0,21.0,59.0,1.0,9.0,112.0,42.0,70.0,0.625,3.0,24.0,19.0,1.1176470588235294,0.0,2.6470588235294117,2.2941176470588234,0.0,0.0,0.7647058823529411,0.7058823529411765
HEAD,2,package zio - object ZRef,81.0,21.0,96.0,1.0,0.0,518.0,472.0,46.0,0.0888030888030888,3.0,103.0,3.0,1.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0
