commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package service - trait SystemSettingsService,39.0,18.0,57.0,0.0,2.0,170.0,170.0,1.0,0.005847953216374269,16.0,30.0,10.0,5.0,0.0,149.0,22.0,0.0,0.0,1.0,0.8941798941798942
HEAD,0,package service - object SystemSettingsService,44.0,18.0,61.0,0.0,0.0,189.0,183.0,0.0,0.0,16.0,27.0,0.0,2.0,0.0,12.0,9.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object SystemSettingsService - class SystemSettings,14.0,23.0,37.0,2.0,2.0,43.0,40.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,14.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object SystemSettingsService - class RepositoryOperation,3.0,3.0,6.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Ssh,4.0,3.0,7.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Ldap,4.0,3.0,7.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class OIDC,3.0,4.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - object OIDC,7.0,4.0,10.0,1.0,0.0,9.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Smtp,4.0,5.0,9.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Proxy,5.0,2.0,7.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SshAddress,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class WebHook,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Upload,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ActivityComponent,7.0,1.0,8.0,1.0,0.0,15.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ActivityComponent - class Activities,4.0,1.0,5.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Activity,6.0,0.0,6.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueLabelControllerBase,5.0,1.0,6.0,2.0,0.0,177.0,125.0,48.0,0.2774566473988439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookComponent,9.0,1.0,10.0,1.0,0.0,15.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookComponent - class RepositoryWebHooks,4.0,3.0,7.0,1.0,2.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class RepositoryWebHook,6.0,2.0,8.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAComment,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent,10.0,1.0,11.0,1.0,0.0,21.0,21.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents,6.0,1.0,7.0,1.0,5.0,16.0,16.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class RepositoryWebHookEvent,4.0,0.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object LockUtil,11.0,5.0,16.0,0.0,0.0,26.0,17.0,9.0,0.34615384615384615,0.0,10.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,1.0,0.7037037037037037
HEAD,0,package model - trait AccessTokenComponent,4.0,1.0,5.0,0.0,0.0,11.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccessTokenComponent - class AccessTokens,2.0,1.0,3.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccessToken,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAGroup,4.0,0.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - trait AvatarImageProvider,14.0,1.0,15.0,0.0,1.0,46.0,30.0,9.0,0.23076923076923078,1.0,12.0,8.0,8.0,0.0,29.0,12.0,0.0,0.0,1.0,1.0
HEAD,0,package api - class ApiUser,8.0,34.0,42.0,2.0,0.0,15.0,6.0,10.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiUser,7.0,34.0,40.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package core - package model - package object model,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator,17.0,2.0,19.0,0.0,0.0,22.0,19.0,4.0,0.17391304347826086,0.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - trait AuthType,0.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType,12.0,11.0,20.0,0.0,0.0,13.0,11.0,3.0,0.21428571428571427,2.0,2.0,0.0,3.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType - class UserAuthType,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType - class DeployKeyType,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class PublicKeyAuthenticator,17.0,2.0,19.0,1.0,3.0,66.0,59.0,6.0,0.09230769230769231,0.0,8.0,8.0,4.0,5.0,26.0,5.0,8.0,1.0,1.0,1.0
HEAD,0,package api - class ApiBranchProtection,6.0,8.0,14.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection,25.0,8.0,27.0,1.0,0.0,41.0,38.0,1.0,0.02564102564102564,0.0,8.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - class EnablingAndDisabling,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - class Status,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - class EnforcementLevel,1.0,6.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object Off,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object NonAdmins,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object Everyone,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object EnforcementLevel,7.0,6.0,12.0,0.0,0.0,12.0,11.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait PrioritiesService,8.0,11.0,19.0,0.0,9.0,85.0,85.0,0.0,0.0,11.0,10.0,9.0,1.0,0.0,12.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package api - class ApiPullRequestReviewComment,15.0,4.0,19.0,2.0,0.0,39.0,19.0,26.0,0.5777777777777777,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPullRequestReviewComment,10.0,4.0,13.0,1.0,0.0,17.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object PluginsJson,3.0,0.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent,17.0,20.0,37.0,0.0,0.0,61.0,61.0,0.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BasicTemplate,2.0,27.0,29.0,0.0,2.0,10.0,11.0,0.0,0.0,16.0,4.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait IssueTemplate,4.0,11.0,15.0,1.0,2.0,7.0,7.0,0.0,0.0,6.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait LabelTemplate,4.0,5.0,9.0,1.0,3.0,10.0,10.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait PriorityTemplate,4.0,5.0,9.0,1.0,3.0,10.0,10.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait MilestoneTemplate,4.0,5.0,9.0,1.0,2.0,7.0,7.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait CommitTemplate,3.0,5.0,8.0,1.0,2.0,7.0,7.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BranchTemplate,3.0,4.0,7.0,1.0,2.0,7.0,7.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait Comment,2.0,3.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueCommentComponent,8.0,1.0,9.0,1.0,0.0,16.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueCommentComponent - class IssueComments,5.0,1.0,6.0,2.0,2.0,11.0,11.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class IssueComment,6.0,7.0,13.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitCommentComponent,8.0,1.0,9.0,1.0,0.0,38.0,38.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitCommentComponent - class CommitComments,5.0,2.0,7.0,2.0,2.0,33.0,33.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitComment,7.0,7.0,14.0,2.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitComments,7.0,2.0,9.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class SessionCleanupListener,1.0,0.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package plugin - object Results,6.0,0.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Results - class Redirect,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Results - class Fragment,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent,6.0,1.0,7.0,0.0,0.0,16.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys,4.0,1.0,5.0,0.0,3.0,12.0,12.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class GpgKey,5.0,0.0,5.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitsService,23.0,6.0,29.0,0.0,7.0,150.0,146.0,0.0,0.0,6.0,26.0,15.0,4.0,9.0,19.0,7.0,13.0,3.0,1.0,1.0
HEAD,0,package service - trait AccessTokenService,23.0,4.0,27.0,0.0,6.0,37.0,35.0,3.0,0.07894736842105263,4.0,18.0,10.0,3.0,8.0,11.0,7.0,14.0,4.0,1.0,1.0
HEAD,0,package service - object AccessTokenService,3.0,4.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiReleaseAsset,7.0,3.0,10.0,2.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiReleaseAsset,7.0,3.0,9.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiRelease,6.0,2.0,8.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiRelease,15.0,2.0,16.0,1.0,0.0,17.0,17.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package ssh - object SshServer,12.0,1.0,13.0,0.0,0.0,33.0,34.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,17.0,6.0,0.0,0.0,1.0,0.0
HEAD,0,package ssh - class SshServerListener,12.0,0.0,12.0,1.0,2.0,16.0,16.0,0.0,0.0,0.0,12.0,3.0,2.0,0.0,6.0,5.0,0.0,0.0,1.0,-0.5999999999999999
HEAD,0,package api - class ApiObject,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiRef,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueControllerBase,2.0,1.0,3.0,2.0,0.0,109.0,74.0,31.0,0.29523809523809524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountComponent,5.0,1.0,6.0,0.0,0.0,36.0,37.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountComponent - class Accounts,3.0,1.0,4.0,0.0,1.0,31.0,31.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Account,6.0,40.0,46.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait RepositoryHook,2.0,3.0,5.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3333333333333333
HEAD,0,package api - class ApiCommits,8.0,2.0,10.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits,38.0,2.0,39.0,1.0,0.0,101.0,99.0,3.0,0.029411764705882353,0.0,20.0,0.0,11.0,1.0,44.0,19.0,35.0,0.0,1.0,0.580952380952381
HEAD,0,package api - object ApiCommits - class Commit,7.0,9.0,16.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class Tree,4.0,3.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class Stats,3.0,3.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class File,5.0,2.0,7.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class AddACollaborator,3.0,0.0,3.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars,34.0,29.0,63.0,0.0,0.0,57.0,47.0,4.0,0.0784313725490196,0.0,28.0,0.0,3.0,1.0,9.0,6.0,3.0,0.0,1.0,1.0
HEAD,0,package util - object SyntaxSugars - object ~,5.0,1.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars - class HeadValueAccessibleMap,7.0,1.0,8.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package plugin - class GitRepositoryRouting,4.0,7.0,11.0,2.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait GitRepositoryFilter,4.0,2.0,6.0,0.0,1.0,15.0,5.0,10.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package api - class CreateAPullRequest,4.0,0.0,4.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAPullRequestAlt,5.0,0.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueLabelComponent,8.0,1.0,9.0,1.0,0.0,9.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueLabelComponent - class IssueLabels,5.0,1.0,6.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class IssueLabel,4.0,0.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitStatusComponent,11.0,1.0,12.0,1.0,0.0,31.0,31.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitStatusComponent - class CommitStatuses,6.0,1.0,7.0,2.0,2.0,25.0,25.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitStatus,7.0,5.0,12.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitStatus,11.0,5.0,15.0,1.0,0.0,16.0,17.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitState,1.0,15.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState,24.0,15.0,34.0,0.0,0.0,26.0,20.0,5.0,0.2,4.0,14.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object ERROR,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object FAILURE,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object PENDING,2.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object SUCCESS,2.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiPlugin,3.0,1.0,4.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPlugin,6.0,1.0,6.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class WebHookContentType,3.0,15.0,18.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType,19.0,15.0,31.0,1.0,0.0,9.0,10.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - object JSON,2.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - object FORM,2.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait WebHook,3.0,38.0,41.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook,56.0,38.0,74.0,0.0,0.0,48.0,48.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - class Event,1.0,33.0,34.0,0.0,0.0,1.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object CommitComment,5.0,7.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Create,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Delete,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Deployment,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object DeploymentStatus,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
