commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package servlet - class GitAuthenticationFilter - method init,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method destroy,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter,3.0,7.0,23.0,20.0,2.0,0.09090909090909091,14.0,12.0,10.0,2.0,-0.6666666666666666
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>> - method setCharacterEncoding,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method pluginRepository,4.0,7.0,17.0,16.0,0.0,0.0,21.0,4.0,18.0,6.0,-0.5714285714285714
HEAD,1,package servlet - class GitAuthenticationFilter - method defaultRepository,11.0,18.0,38.0,37.0,0.0,0.0,38.0,9.0,35.0,9.0,-0.4
HEAD,0,package servlet - class GitRepositoryServlet - method init,1.0,0.0,6.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method service,3.0,0.0,14.0,11.0,2.0,0.15384615384615385,22.0,3.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method serviceGitLfsBatchAPI,6.0,28.0,47.0,47.0,1.0,0.020833333333333332,53.0,9.0,18.0,3.0,-0.3722627737226278
HEAD,0,package servlet - class GitBucketRepositoryResolver - method open,2.0,9.0,9.0,8.0,1.0,0.1111111111111111,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory - method create,3.0,0.0,21.0,21.0,0.0,0.0,23.0,7.0,0.0,0.0,-1.0
HEAD,1,package servlet - class CommitLogHook - method onPreReceive,2.0,5.0,20.0,19.0,1.0,0.05,16.0,14.0,4.0,1.0,-0.5384615384615384
HEAD,1,package servlet - class CommitLogHook - method onPostReceive,20.0,6.0,86.0,77.0,7.0,0.08333333333333333,92.0,44.0,72.0,1.0,-0.2946428571428572
HEAD,1,package ssh - class GitCommand - method runTask,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,1,package ssh - class GitCommand - method newTask,5.0,8.0,24.0,24.0,0.0,0.0,12.0,4.0,14.0,3.0,0.25373134328358204
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable> - method run,5.0,8.0,22.0,22.0,0.0,0.0,11.0,3.0,14.0,3.0,-0.4029850746268656
HEAD,0,package ssh - class GitCommand - method start,1.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0
HEAD,0,package ssh - class GitCommand - method destroy,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package ssh - class GitCommand - method setExitCallback,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package ssh - class GitCommand - method setErrorStream,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package ssh - class GitCommand - method setOutputStream,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package ssh - class GitCommand - method setInputStream,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package ssh - class GitCommand - method setSession,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package ssh - class DefaultGitCommand - method isWritableUser,3.0,3.0,6.0,6.0,0.0,0.0,4.0,3.0,6.0,1.0,1.0
HEAD,1,package ssh - class DefaultGitUploadPack - method runTask,2.0,0.0,11.0,11.0,0.0,0.0,11.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,1,package ssh - class DefaultGitReceivePack - method runTask,3.0,0.0,16.0,16.0,0.0,0.0,14.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,1,package ssh - class PluginGitUploadPack - method runTask,2.0,0.0,10.0,10.0,0.0,0.0,13.0,12.0,0.0,0.0,-0.24000000000000005
HEAD,1,package ssh - class PluginGitReceivePack - method runTask,2.0,0.0,10.0,10.0,0.0,0.0,13.0,12.0,0.0,0.0,-0.24000000000000005
HEAD,0,package ssh - class GitCommandFactory - method createCommand,6.0,4.0,11.0,11.0,0.0,0.0,14.0,9.0,41.0,6.0,0.5555555555555556
HEAD,0,package ssh - class GitCommandFactory - method pluginRepository,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package ssh - class GitCommandFactory - method routing,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package servlet - class TransactionFilter - method init,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class TransactionFilter - method destroy,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,1,package servlet - class TransactionFilter - method doFilter,2.0,0.0,19.0,15.0,2.0,0.11764705882352941,15.0,3.0,0.0,0.0,-1.0
HEAD,0,package servlet - object Database - method apply,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object Database - method getSession,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package servlet - object Database - method closeDataSource,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method init,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method destroy,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter,3.0,7.0,23.0,20.0,2.0,0.09090909090909091,14.0,12.0,10.0,2.0,-0.6666666666666666
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>> - method setCharacterEncoding,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method pluginRepository,4.0,7.0,17.0,16.0,0.0,0.0,21.0,4.0,18.0,6.0,-0.5714285714285714
HEAD,1,package servlet - class GitAuthenticationFilter - method defaultRepository,11.0,18.0,38.0,37.0,0.0,0.0,38.0,9.0,35.0,9.0,-0.4
HEAD,0,package servlet - class GitRepositoryServlet - method init,1.0,0.0,6.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method service,3.0,0.0,14.0,11.0,2.0,0.15384615384615385,22.0,3.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method serviceGitLfsBatchAPI,6.0,28.0,47.0,47.0,1.0,0.020833333333333332,53.0,9.0,18.0,3.0,-0.3722627737226278
HEAD,0,package servlet - class GitBucketRepositoryResolver - method open,2.0,9.0,9.0,8.0,1.0,0.1111111111111111,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory - method create,3.0,0.0,21.0,21.0,0.0,0.0,23.0,7.0,0.0,0.0,-1.0
HEAD,1,package servlet - class CommitLogHook - method onPreReceive,2.0,5.0,20.0,19.0,1.0,0.05,16.0,14.0,4.0,1.0,-0.5384615384615384
HEAD,1,package servlet - class CommitLogHook - method onPostReceive,20.0,6.0,86.0,77.0,7.0,0.08333333333333333,92.0,44.0,72.0,1.0,-0.2946428571428572
HEAD,1,package ssh - class GitCommand - method runTask,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
HEAD,1,package ssh - class GitCommand - method newTask,5.0,8.0,24.0,24.0,0.0,0.0,12.0,4.0,14.0,3.0,0.25373134328358204
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable> - method run,5.0,8.0,22.0,22.0,0.0,0.0,11.0,3.0,14.0,3.0,-0.4029850746268656
HEAD,0,package ssh - class GitCommand - method start,1.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0
HEAD,0,package ssh - class GitCommand - method destroy,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package ssh - class GitCommand - method setExitCallback,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package ssh - class GitCommand - method setErrorStream,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package ssh - class GitCommand - method setOutputStream,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package ssh - class GitCommand - method setInputStream,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package ssh - class GitCommand - method setSession,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package ssh - class DefaultGitCommand - method isWritableUser,3.0,3.0,6.0,6.0,0.0,0.0,4.0,3.0,6.0,1.0,1.0
HEAD,1,package ssh - class DefaultGitUploadPack - method runTask,2.0,0.0,11.0,11.0,0.0,0.0,11.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,1,package ssh - class DefaultGitReceivePack - method runTask,3.0,0.0,16.0,16.0,0.0,0.0,14.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,1,package ssh - class PluginGitUploadPack - method runTask,2.0,0.0,10.0,10.0,0.0,0.0,13.0,12.0,0.0,0.0,-0.24000000000000005
HEAD,1,package ssh - class PluginGitReceivePack - method runTask,2.0,0.0,10.0,10.0,0.0,0.0,13.0,12.0,0.0,0.0,-0.24000000000000005
HEAD,0,package ssh - class GitCommandFactory - method createCommand,6.0,4.0,11.0,11.0,0.0,0.0,14.0,9.0,41.0,6.0,0.5555555555555556
HEAD,0,package ssh - class GitCommandFactory - method pluginRepository,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package ssh - class GitCommandFactory - method routing,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package servlet - class TransactionFilter - method init,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class TransactionFilter - method destroy,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,1,package servlet - class TransactionFilter - method doFilter,2.0,0.0,19.0,15.0,2.0,0.11764705882352941,15.0,3.0,0.0,0.0,-1.0
HEAD,0,package servlet - object Database - method apply,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object Database - method getSession,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package servlet - object Database - method closeDataSource,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,1,package view - object Markdown - method toHtml,2.0,0.0,18.0,17.0,1.0,0.05555555555555555,8.0,4.0,0.0,0.0,1.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method heading,2.0,0.0,15.0,15.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method code,3.0,0.0,4.0,4.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method list,3.0,0.0,13.0,11.0,0.0,0.0,13.0,2.0,0.0,0.0,-1.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method listitem,2.0,0.0,7.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer - method text,3.0,0.0,7.0,5.0,2.0,0.2857142857142857,3.0,2.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method link,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method image,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method nolink,5.0,5.0,19.0,18.0,0.0,0.0,34.0,19.0,6.0,2.0,1.0
HEAD,0,package view - object Markdown - class GitBucketMarkedRenderer - method fixUrl,9.0,0.0,22.0,21.0,1.0,0.045454545454545456,42.0,12.0,0.0,0.0,1.0
HEAD,0,package view - object Markdown - method escapeTaskList,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - method generateAnchorName,1.0,0.0,5.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown - method convertCheckBox,2.0,0.0,5.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet - method init,1.0,0.0,6.0,6.0,0.0,0.0,7.0,5.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitRepositoryServlet - method service,2.0,0.0,12.0,10.0,2.0,0.16666666666666666,18.0,2.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitBucketRepositoryResolver - method open,2.0,9.0,9.0,8.0,1.0,0.1111111111111111,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory - method create,3.0,0.0,21.0,21.0,0.0,0.0,23.0,7.0,0.0,0.0,-1.0
HEAD,0,package servlet - class CommitLogHook - method onPreReceive,2.0,5.0,20.0,19.0,1.0,0.05,16.0,14.0,4.0,1.0,-0.5384615384615384
HEAD,0,package servlet - class CommitLogHook - method onPostReceive,20.0,6.0,85.0,76.0,7.0,0.08433734939759036,91.0,43.0,72.0,1.0,-0.29411764705882354
HEAD,0,package service - trait ProtectedBranchService - method getProtectedBranchInfoOpt,4.0,4.0,12.0,12.0,0.0,0.0,16.0,2.0,21.0,6.0,1.0
HEAD,0,package service - trait ProtectedBranchService - method getProtectedBranchInfo,1.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
HEAD,0,package service - trait ProtectedBranchService - method getProtectedBranchList,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait ProtectedBranchService - method enableBranchProtection,1.0,0.0,8.0,8.0,0.0,0.0,8.0,4.0,0.0,0.0,-0.13333333333333333
HEAD,0,package service - trait ProtectedBranchService - method disableBranchProtection,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchReceiveHook - method preReceive,2.0,0.0,9.0,8.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchInfo - method isAdministrator,1.0,0.0,2.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0
HEAD,1,package service - object ProtectedBranchService - class ProtectedBranchInfo - method getStopReason,9.0,9.0,19.0,18.0,0.0,0.0,12.0,8.0,43.0,2.0,0.9375
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchInfo - method unSuccessedContexts,2.0,0.0,5.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchInfo - method needStatusCheck,6.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0
HEAD,0,package service - object ProtectedBranchService - object ProtectedBranchInfo - method disabled,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package view - trait LinkConverter - method createIssueLink,4.0,6.0,12.0,12.0,0.0,0.0,9.0,5.0,9.0,1.0,1.0
HEAD,1,package view - trait LinkConverter - method convertRefsLinks,12.0,7.0,62.0,54.0,8.0,0.12903225806451613,142.0,15.0,27.0,3.0,1.0
HEAD,0,package service - trait RepositoryService - method insertRepository,1.0,0.0,28.0,28.0,2.0,0.06666666666666667,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method renameRepository,2.0,16.0,84.0,78.0,6.0,0.07142857142857142,172.0,2.0,7.0,2.0,-0.27346938775510204
HEAD,0,package service - trait RepositoryService - method deleteRepository,3.0,9.0,37.0,35.0,2.0,0.05405405405405406,52.0,2.0,14.0,4.0,-0.15702479338842976
HEAD,0,package service - trait RepositoryService - method getRepositoryNamesOfUser,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getRepository,1.0,0.0,18.0,16.0,1.0,0.058823529411764705,18.0,2.0,0.0,0.0,1.0
HEAD,1,package service - trait RepositoryService - method getAllRepositories,1.0,0.0,9.0,9.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0
HEAD,1,package service - trait RepositoryService - method getUserRepositories,2.0,0.0,20.0,19.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0
HEAD,1,package service - trait RepositoryService - method getVisibleRepositories,5.0,16.0,35.0,31.0,3.0,0.08823529411764706,37.0,2.0,9.0,2.0,1.0
HEAD,0,package service - trait RepositoryService - method getRepositoryManagers,3.0,2.0,6.0,5.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0
HEAD,0,package service - trait RepositoryService - method updateLastActivityDate,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method saveRepositoryOptions,1.0,0.0,8.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method saveRepositoryDefaultBranch,1.0,0.0,5.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method addCollaborator,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method removeCollaborators,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method getCollaborators,4.0,3.0,7.0,7.0,0.0,0.0,11.0,2.0,21.0,6.0,1.0
HEAD,0,package service - trait RepositoryService - method getCollaboratorUserNames,8.0,6.0,12.0,12.0,0.0,0.0,37.0,2.0,64.0,17.0,1.0
HEAD,0,package service - trait RepositoryService - method hasDeveloperRole,6.0,1.0,9.0,9.0,0.0,0.0,11.0,3.0,17.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method hasGuestRole,6.0,1.0,9.0,9.0,0.0,0.0,11.0,3.0,17.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method getForkedCount,1.0,0.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getForkedRepositories,1.0,0.0,5.0,5.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method httpUrl,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method sshUrl,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method splitPath,1.0,0.0,8.0,6.0,0.0,0.0,13.0,12.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method httpUrl,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method sshUrl,2.0,0.0,4.0,4.0,1.0,0.2,1.0,1.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method openRepoUrl,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0
HEAD,0,package controller - trait IndexControllerBase - method signin,3.0,0.0,16.0,15.0,0.0,0.0,15.0,4.0,0.0,0.0,0.8333333333333334
HEAD,0,package service - trait RepositoryService - method insertRepository,1.0,0.0,28.0,28.0,2.0,0.06666666666666667,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method renameRepository,2.0,16.0,84.0,78.0,6.0,0.07142857142857142,172.0,2.0,7.0,2.0,-0.27346938775510204
HEAD,0,package service - trait RepositoryService - method deleteRepository,3.0,9.0,37.0,35.0,2.0,0.05405405405405406,52.0,2.0,14.0,4.0,-0.15702479338842976
HEAD,0,package service - trait RepositoryService - method getRepositoryNamesOfUser,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getRepository,1.0,0.0,18.0,16.0,1.0,0.058823529411764705,18.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getAllRepositories,1.0,0.0,9.0,9.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getUserRepositories,2.0,0.0,20.0,19.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0
HEAD,1,package service - trait RepositoryService - method getVisibleRepositories,5.0,16.0,33.0,29.0,3.0,0.09375,32.0,2.0,9.0,2.0,1.0
HEAD,0,package service - trait RepositoryService - method getRepositoryManagers,3.0,2.0,6.0,5.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0
HEAD,0,package service - trait RepositoryService - method updateLastActivityDate,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method saveRepositoryOptions,1.0,0.0,8.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method saveRepositoryDefaultBranch,1.0,0.0,5.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method addCollaborator,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method removeCollaborators,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method getCollaborators,4.0,3.0,7.0,7.0,0.0,0.0,11.0,2.0,21.0,6.0,1.0
HEAD,0,package service - trait RepositoryService - method getCollaboratorUserNames,8.0,6.0,12.0,12.0,0.0,0.0,37.0,2.0,64.0,17.0,1.0
HEAD,0,package service - trait RepositoryService - method hasDeveloperRole,6.0,1.0,9.0,9.0,0.0,0.0,11.0,3.0,17.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method hasGuestRole,6.0,1.0,9.0,9.0,0.0,0.0,11.0,3.0,17.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method getForkedCount,1.0,0.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getForkedRepositories,1.0,0.0,5.0,5.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method httpUrl,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method sshUrl,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method splitPath,1.0,0.0,8.0,6.0,0.0,0.0,13.0,12.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method httpUrl,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method sshUrl,2.0,0.0,4.0,4.0,1.0,0.2,1.0,1.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method openRepoUrl,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method insertRepository,1.0,0.0,28.0,28.0,2.0,0.06666666666666667,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method renameRepository,2.0,16.0,84.0,78.0,6.0,0.07142857142857142,172.0,2.0,7.0,2.0,-0.27346938775510204
HEAD,0,package service - trait RepositoryService - method deleteRepository,3.0,9.0,37.0,35.0,2.0,0.05405405405405406,52.0,2.0,14.0,4.0,-0.15702479338842976
HEAD,0,package service - trait RepositoryService - method getRepositoryNamesOfUser,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getRepository,1.0,0.0,18.0,16.0,1.0,0.058823529411764705,18.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getAllRepositories,1.0,0.0,9.0,9.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getUserRepositories,2.0,0.0,20.0,19.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0
HEAD,1,package service - trait RepositoryService - method getVisibleRepositories,5.0,11.0,30.0,26.0,3.0,0.10344827586206896,27.0,2.0,9.0,2.0,1.0
HEAD,0,package service - trait RepositoryService - method getRepositoryManagers,3.0,2.0,6.0,5.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0
HEAD,0,package service - trait RepositoryService - method updateLastActivityDate,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
