commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package ssh - class GitCommandFactory,16.0,0.0,16.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,11.0,8.0,2.6666666666666665,1.3333333333333333,6.666666666666667,5.0,13.666666666666666,2.0,0.1851851851851852
HEAD,1,package servlet - class TransactionFilter,5.0,0.0,5.0,0.0,3.0,24.0,20.0,2.0,0.09090909090909091,0.0,4.0,4.0,1.3333333333333333,0.0,5.0,1.0,0.0,0.0,-1.0
HEAD,0,package servlet - object Database,13.0,6.0,19.0,0.0,0.0,25.0,24.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.3333333333333333
HEAD,1,package view - object Markdown,31.0,2.0,32.0,0.0,0.0,151.0,129.0,19.0,0.12837837837837837,0.0,43.0,0.0,1.5,0.0,5.5,3.25,0.0,0.0,0.25
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,20.0,1.0,21.0,2.0,7.0,103.0,96.0,3.0,0.030303030303030304,0.0,35.0,29.0,3.2222222222222223,0.5555555555555556,14.444444444444445,5.555555555555555,0.6666666666666666,0.2222222222222222,0.1111111111111111
HEAD,0,package servlet - class GitRepositoryServlet,11.0,0.0,11.0,1.0,2.0,21.0,19.0,2.0,0.09523809523809523,0.0,3.0,3.0,1.5,0.0,12.5,3.5,0.0,0.0,-1.0
HEAD,0,package servlet - class GitBucketRepositoryResolver,15.0,1.0,16.0,1.0,1.0,12.0,11.0,1.0,0.08333333333333333,0.0,10.0,2.0,2.0,9.0,10.0,10.0,7.0,2.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,13.0,1.0,14.0,1.0,1.0,24.0,24.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,23.0,7.0,0.0,0.0,-1.0
HEAD,1,package servlet - class CommitLogHook,60.0,0.0,60.0,2.0,1.0,112.0,102.0,8.0,0.07272727272727272,0.0,53.0,22.0,11.0,5.5,53.5,28.5,38.0,1.0,-0.41628959276018096
HEAD,0,package service - trait ProtectedBranchService,10.0,9.0,19.0,0.0,4.0,29.0,30.0,0.0,0.0,6.0,6.0,8.0,1.6,0.8,6.4,2.2,4.2,1.2,0.5066666666666666
HEAD,1,package service - object ProtectedBranchService,32.0,9.0,38.0,0.0,0.0,71.0,53.0,15.0,0.22058823529411764,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchReceiveHook,10.0,2.0,12.0,1.0,1.0,11.0,10.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,1,package service - object ProtectedBranchService - class ProtectedBranchInfo,22.0,6.0,28.0,2.0,2.0,55.0,38.0,15.0,0.2830188679245283,0.0,18.0,18.0,4.5,2.5,6.0,4.0,12.25,0.75,0.984375
HEAD,0,package service - object ProtectedBranchService - object ProtectedBranchInfo,7.0,6.0,12.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,30.0,3.0,33.0,0.0,2.0,82.0,68.0,14.0,0.17073170731707318,2.0,18.0,16.0,8.0,6.5,75.5,10.0,18.0,2.0,1.0
HEAD,1,package service - trait RepositoryService,15.0,22.0,37.0,0.0,20.0,366.0,292.0,73.0,0.2,19.0,23.0,50.0,2.5,2.7,20.9,2.15,7.55,2.0,0.47847529094282343
HEAD,0,package service - object RepositoryService,23.0,22.0,44.0,0.0,0.0,38.0,20.0,8.0,0.2857142857142857,19.0,18.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,17.0,34.0,51.0,2.0,2.0,30.0,12.0,6.0,0.3333333333333333,0.0,15.0,3.0,1.0,0.0,5.666666666666667,4.666666666666667,0.0,0.0,0.3333333333333333
HEAD,0,package controller - class IndexController,9.0,0.0,9.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IndexControllerBase,16.0,1.0,17.0,2.0,1.0,141.0,127.0,12.0,0.08633093525179857,1.0,7.0,3.0,3.0,0.0,15.0,4.0,0.0,0.0,0.8333333333333334
HEAD,0,package controller - trait IndexControllerBase - class SignInForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IndexControllerBase - class SearchForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,15.0,22.0,37.0,0.0,20.0,364.0,290.0,73.0,0.20110192837465565,19.0,23.0,50.0,2.5,2.7,20.65,2.15,7.55,2.0,0.47847529094282343
HEAD,0,package service - object RepositoryService,23.0,22.0,44.0,0.0,0.0,38.0,20.0,8.0,0.2857142857142857,19.0,18.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,17.0,34.0,51.0,2.0,2.0,30.0,12.0,6.0,0.3333333333333333,0.0,15.0,3.0,1.0,0.0,5.666666666666667,4.666666666666667,0.0,0.0,0.3333333333333333
HEAD,1,package service - trait RepositoryService,15.0,22.0,37.0,0.0,20.0,361.0,287.0,73.0,0.20277777777777778,19.0,23.0,50.0,2.5,2.45,20.4,2.15,7.55,2.0,0.47847529094282343
HEAD,0,package service - object RepositoryService,23.0,22.0,44.0,0.0,0.0,38.0,20.0,8.0,0.2857142857142857,19.0,18.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,17.0,34.0,51.0,2.0,2.0,30.0,12.0,6.0,0.3333333333333333,0.0,15.0,3.0,1.0,0.0,5.666666666666667,4.666666666666667,0.0,0.0,0.3333333333333333
HEAD,1,package view - trait LinkConverter,30.0,3.0,33.0,0.0,2.0,82.0,68.0,14.0,0.17073170731707318,2.0,18.0,16.0,8.0,6.5,75.5,10.0,18.0,2.0,1.0
HEAD,0,package controller - class RepositorySettingsController,9.0,0.0,9.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,53.0,2.0,54.0,2.0,6.0,373.0,276.0,93.0,0.25203252032520324,1.0,40.0,13.0,2.0,1.4285714285714286,9.428571428571429,4.857142857142857,0.8571428571428571,0.14285714285714285,0.8214285714285714
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,5.0,1.0,6.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,12.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,15.0,0.0,15.0,1.0,1.0,12.0,11.0,0.0,0.0,0.0,9.0,3.0,1.5,0.0,5.0,4.5,0.0,0.0,0.2142857142857143
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,6.0,0.0,6.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,10.0,6.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,9.0,0.0,9.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,7.0,0.0,7.0,1.0,1.0,13.0,12.0,0.0,0.0,0.0,3.0,4.0,4.0,10.0,12.0,4.0,6.0,1.0,1.0
HEAD,1,package api - class CreateARepository,6.0,0.0,6.0,2.0,1.0,13.0,12.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,166.0,8.0,173.0,0.0,0.0,870.0,639.0,225.0,0.2604166666666667,0.0,319.0,0.0,3.1666666666666665,2.138888888888889,24.194444444444443,16.194444444444443,3.5555555555555554,0.8055555555555556,0.4482667025664476
HEAD,0,package util - object JGitUtil - class RepositoryInfo,5.0,2.0,7.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,7.0,3.0,10.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,14.0,11.0,25.0,2.0,1.0,22.0,11.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,6.0,1.0,7.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,7.0,1.0,8.0,2.0,0.0,6.0,3.0,3.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BlameInfo,6.0,1.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,16.0,0.0,16.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,72.0,1.0,73.0,2.0,6.0,586.0,518.0,263.0,0.33674775928297057,1.0,91.0,19.0,3.1666666666666665,3.3333333333333335,25.5,14.0,1.6666666666666667,0.3333333333333333,0.40067655477491537
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,4.0,1.0,5.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,4.0,1.0,5.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object GitCommand,5.0,6.0,11.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package ssh - class GitCommand,15.0,6.0,20.0,0.0,7.0,53.0,53.0,0.0,0.0,3.0,14.0,13.0,1.4444444444444444,0.8888888888888888,2.3333333333333335,1.4444444444444444,1.5555555555555556,0.3333333333333333,-0.7866224433388612
HEAD,1,package ssh - class GitCommand - method newTask - <$anon: Runnable>,8.0,0.0,8.0,1.0,1.0,24.0,24.0,0.0,0.0,0.0,2.0,5.0,5.0,8.0,11.0,3.0,14.0,3.0,-0.4029850746268656
HEAD,0,package ssh - class DefaultGitCommand,7.0,2.0,9.0,1.0,1.0,9.0,9.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,1.0,1.0
HEAD,0,package ssh - class DefaultGitUploadPack,5.0,1.0,6.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,11.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package ssh - class DefaultGitReceivePack,5.0,1.0,6.0,2.0,1.0,19.0,19.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,14.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package ssh - class PluginGitUploadPack,23.0,1.0,24.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,13.0,12.0,0.0,0.0,-0.24000000000000005
HEAD,0,package ssh - class PluginGitReceivePack,23.0,1.0,24.0,1.0,1.0,13.0,13.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,13.0,12.0,0.0,0.0,-0.24000000000000005
HEAD,0,package ssh - class GitCommandFactory,16.0,0.0,16.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,11.0,8.0,2.6666666666666665,1.3333333333333333,6.666666666666667,5.0,13.666666666666666,2.0,0.1851851851851852
HEAD,1,package service - trait IssuesService,29.0,15.0,44.0,0.0,25.0,390.0,305.0,54.0,0.15041782729805014,10.0,45.0,69.0,2.5555555555555554,1.7037037037037037,12.88888888888889,2.6666666666666665,14.925925925925926,3.7037037037037037,0.8817183595360641
HEAD,0,package service - object IssuesService,29.0,15.0,43.0,0.0,0.0,101.0,98.0,3.0,0.0297029702970297,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,16.0,6.0,22.0,2.0,1.0,61.0,61.0,0.0,0.0,0.0,20.0,18.0,4.5,3.25,19.25,4.75,10.5,0.75,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,14.0,6.0,19.0,1.0,0.0,34.0,32.0,3.0,0.08571428571428572,0.0,7.0,0.0,3.3333333333333335,1.0,12.333333333333334,3.6666666666666665,3.3333333333333335,1.0,0.3333333333333333
HEAD,0,package service - object IssuesService - class CommitStatusInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,30.0,15.0,45.0,0.0,25.0,390.0,305.0,54.0,0.15041782729805014,10.0,45.0,69.0,2.5555555555555554,1.7037037037037037,12.88888888888889,2.6666666666666665,14.925925925925926,3.7037037037037037,0.8817183595360641
HEAD,0,package service - object IssuesService,29.0,15.0,43.0,0.0,0.0,101.0,98.0,3.0,0.0297029702970297,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,16.0,6.0,22.0,2.0,1.0,61.0,61.0,0.0,0.0,0.0,20.0,18.0,4.5,3.25,19.25,4.75,10.5,0.75,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,14.0,6.0,19.0,1.0,0.0,34.0,32.0,3.0,0.08571428571428572,0.0,7.0,0.0,3.3333333333333335,1.0,12.333333333333334,3.6666666666666665,3.3333333333333335,1.0,0.3333333333333333
HEAD,0,package service - object IssuesService - class CommitStatusInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object StringUtil,27.0,11.0,38.0,0.0,0.0,78.0,46.0,30.0,0.39473684210526316,0.0,41.0,0.0,1.4615384615384615,0.07692307692307693,4.615384615384615,3.5384615384615383,0.23076923076923078,0.07692307692307693,0.3504273504273504
HEAD,0,package controller - class IssuesController,14.0,0.0,14.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IssuesControllerBase,25.0,1.0,26.0,2.0,3.0,325.0,312.0,12.0,0.037037037037037035,1.0,16.0,7.0,2.3333333333333335,4.666666666666667,13.333333333333334,3.6666666666666665,2.6666666666666665,0.6666666666666666,1.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,4.0,1.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait AccountService,29.0,23.0,52.0,0.0,13.0,159.0,149.0,7.0,0.04487179487179487,22.0,37.0,34.0,1.7894736842105263,0.9473684210526315,6.421052631578948,2.9473684210526314,1.894736842105263,0.47368421052631576,0.4481456806573397
HEAD,0,package service - object AccountService,2.0,23.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait IssuesService,30.0,15.0,45.0,0.0,25.0,390.0,305.0,54.0,0.15041782729805014,10.0,45.0,68.0,2.5185185185185186,1.7037037037037037,12.814814814814815,2.6666666666666665,14.666666666666666,3.6296296296296298,0.8817183595360641
HEAD,0,package service - object IssuesService,29.0,15.0,43.0,0.0,0.0,101.0,98.0,3.0,0.0297029702970297,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,16.0,6.0,22.0,2.0,1.0,61.0,61.0,0.0,0.0,0.0,20.0,18.0,4.5,3.25,19.25,4.75,10.5,0.75,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,14.0,6.0,19.0,1.0,0.0,34.0,32.0,3.0,0.08571428571428572,0.0,7.0,0.0,3.3333333333333335,1.0,12.333333333333334,3.6666666666666665,3.3333333333333335,1.0,0.3333333333333333
HEAD,0,package service - object IssuesService - class CommitStatusInfo,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueInfo,6.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,29.0,3.0,32.0,0.0,2.0,80.0,66.0,14.0,0.175,2.0,19.0,16.0,8.0,6.5,72.0,10.5,18.0,2.0,1.0
HEAD,1,package view - object Markdown,31.0,2.0,32.0,0.0,0.0,150.0,128.0,19.0,0.1292517006802721,0.0,43.0,0.0,1.5,0.0,5.5,3.25,0.0,0.0,0.25
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,20.0,1.0,21.0,2.0,7.0,102.0,95.0,3.0,0.030612244897959183,0.0,35.0,31.0,3.4444444444444446,0.5555555555555556,14.444444444444445,5.333333333333333,0.6666666666666666,0.2222222222222222,0.0
HEAD,1,package util - object DatabaseConfig,19.0,2.0,21.0,0.0,0.0,37.0,29.0,0.0,0.0,0.0,7.0,0.0,1.5,0.0,2.5,2.5,0.0,0.0,0.5
HEAD,0,package util - trait DatabaseType,1.0,5.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType,22.0,5.0,23.0,0.0,0.0,34.0,33.0,0.0,0.0,3.0,13.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object H2,3.0,1.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object MySQL,3.0,1.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object PostgreSQL,14.0,1.0,15.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object PostgreSQL - <$anon: <error>>,11.0,0.0,11.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,12.0,10.0,0.0,0.0,0.0
HEAD,1,package util - object DatabaseConfig,10.0,1.0,11.0,0.0,0.0,24.0,21.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - trait DatabaseType,1.0,5.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType,22.0,5.0,23.0,0.0,0.0,34.0,33.0,0.0,0.0,3.0,13.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object H2,3.0,1.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object MySQL,3.0,1.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object PostgreSQL,14.0,1.0,15.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object DatabaseType - object PostgreSQL - <$anon: <error>>,11.0,0.0,11.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,12.0,10.0,0.0,0.0,0.0
HEAD,0,package servlet - class TransactionFilter,6.0,0.0,6.0,0.0,3.0,23.0,19.0,2.0,0.09523809523809523,0.0,4.0,4.0,1.3333333333333333,0.0,4.333333333333333,1.0,0.0,0.0,-1.0
HEAD,1,package servlet - object Database,6.0,6.0,12.0,0.0,0.0,19.0,18.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.3333333333333333
HEAD,1,package servlet - class InitializeListener,10.0,0.0,10.0,1.0,2.0,71.0,52.0,9.0,0.14754098360655737,0.0,7.0,7.0,3.5,0.0,21.5,3.5,0.0,0.0,-1.0
HEAD,0,package servlet - class DeleteOldActivityActor,2.0,0.0,2.0,1.0,1.0,15.0,14.0,0.0,0.0,0.0,1.0,3.0,3.0,11.0,9.0,1.0,4.0,1.0,1.0
HEAD,1,package service - trait WebHookService,39.0,13.0,52.0,0.0,6.0,115.0,111.0,5.0,0.04310344827586207,7.0,29.0,22.0,2.75,2.375,13.375,3.625,5.0,1.375,0.41130156075808244
HEAD,0,package service - trait WebHookService - method callWebHook - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0
HEAD,0,package service - trait WebHookPullRequestService,14.0,5.0,19.0,1.0,4.0,84.0,77.0,2.0,0.02531645569620253,5.0,6.0,11.0,2.75,4.5,22.75,2.75,16.25,5.0,0.12941176470588237
HEAD,0,package service - trait WebHookPullRequestReviewCommentService,12.0,1.0,13.0,1.0,1.0,29.0,27.0,0.0,0.0,1.0,2.0,5.0,5.0,11.0,27.0,3.0,28.0,8.0,-0.07865168539325838
HEAD,0,package service - trait WebHookIssueCommentService,15.0,2.0,17.0,2.0,1.0,25.0,23.0,0.0,0.0,2.0,3.0,2.0,2.0,9.0,20.0,6.0,7.0,2.0,0.17391304347826086
HEAD,0,package service - object WebHookService,58.0,13.0,67.0,0.0,0.0,131.0,126.0,6.0,0.045454545454545456,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - trait WebHookPayload,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookPushPayload,18.0,2.0,20.0,2.0,0.0,17.0,17.0,1.0,0.05555555555555555,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - object WebHookPushPayload,23.0,2.0,24.0,1.0,0.0,16.0,17.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,10.0,8.0,0.0,0.0,1.0
HEAD,0,package service - object WebHookService - class WebHookIssuesPayload,8.0,1.0,9.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookPullRequestPayload,8.0,2.0,10.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - object WebHookPullRequestPayload,17.0,2.0,18.0,1.0,0.0,23.0,24.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0
HEAD,0,package service - object WebHookService - class WebHookIssueCommentPayload,8.0,2.0,10.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
