commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package coders - object KryoRegistrarMacro,20.0,0.0,20.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,13.0,0.0,5.0,12.0,12.0,9.0,21.0,5.0,1.0,0.6666666666666667
HEAD,0,package coders - trait AnnotatedKryoRegistrar,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixJoinNames,15.0,0.0,15.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,21.25,11.5,0.0,0.0,0.5,-0.36235294117647054
HEAD,0,package elasticsearch - object IndexAdmin,23.0,0.0,23.0,0.0,0.0,142.0,86.0,56.0,0.39436619718309857,0.0,21.0,0.0,1.25,1.375,6.375,3.125,1.5,0.375,0.625,0.5
HEAD,0,package repl - object ScioReplSysProps,4.0,1.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableExample,5.0,2.0,7.0,0.0,0.0,7.0,5.0,3.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableExample - class WordCount,3.0,7.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyBigtableWriteExample,11.0,0.0,11.0,0.0,0.0,23.0,22.0,2.0,0.08333333333333333,0.0,6.0,0.0,3.0,7.0,19.0,7.0,13.0,4.0,1.0,-0.6888888888888889
HEAD,0,package extra - object MagnolifyBigtableReadExample,12.0,0.0,12.0,0.0,0.0,17.0,16.0,1.0,0.058823529411764705,0.0,5.0,0.0,2.0,5.0,13.0,7.0,6.0,2.0,1.0,-0.6
HEAD,0,package syntax - class SorterOps,17.0,1.0,18.0,0.0,1.0,54.0,39.0,15.0,0.2777777777777778,0.0,9.0,1.0,1.0,0.0,25.0,9.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class SorterOps - method sortValues - <$anon: Iterable[(K2  V)]>,8.0,0.0,8.0,4.0,2.0,11.0,11.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,1.5,0.0,0.0,0.5,0.5
HEAD,0,package syntax - class SorterOps - method sortValues - <$anon: Iterable[(K2  V)]> - method iterator - <$anon: scala.collection.AbstractIterator[(K2  V)]>,5.0,0.0,5.0,3.0,2.0,8.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,3.0,0.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package fix - package v0_7_0 - class BQClientRefactoring,12.0,1.0,13.0,0.0,2.0,64.0,63.0,1.0,0.015625,0.0,8.0,23.0,7.666666666666667,2.6666666666666665,28.333333333333332,2.6666666666666665,37.0,7.333333333333333,0.6666666666666666,0.6666666666666666
HEAD,0,package fix - package v0_7_0 - class BQClientRefactoring - object BQDef,5.0,1.0,6.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,5.0,3.0,15.0,2.0,1.0,1.0
HEAD,0,package syntax - class SpannerScioContextOps,15.0,1.0,16.0,0.0,1.0,30.0,30.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,2.0,1.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - object FixTensorflowExample,3.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - class JsonIO,22.0,5.0,26.0,2.0,2.0,21.0,21.0,0.0,0.0,0.0,14.0,4.0,1.0,0.0,5.75,4.25,0.0,0.0,0.75,0.75
HEAD,0,package json - class JsonIO - method tap - <$anon: com.spotify.scio.io.Tap[T]>,12.0,0.0,12.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,3.5,3.5,0.0,0.0,0.5,0.5
HEAD,0,package json - object JsonIO,7.0,5.0,12.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - object JsonIO - class ReadParam,2.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package json - object JsonIO - class WriteParam,4.0,4.0,8.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package avro - package object avro,3.0,4.0,7.0,0.0,0.0,6.0,4.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixRunWithContext,1.0,0.0,1.0,0.0,2.0,33.0,29.0,4.0,0.12121212121212122,0.0,2.0,11.0,5.5,9.0,17.5,2.0,37.5,8.5,1.0,1.0
HEAD,0,package fix - package v0_8_0 - class FixScioIO,0.0,0.0,0.0,0.0,2.0,21.0,19.0,2.0,0.09523809523809523,0.0,2.0,5.0,2.5,8.0,7.5,2.0,21.5,5.5,1.0,1.0
HEAD,0,package fix - package v0_8_0 - class FixSyntaxImports,13.0,0.0,13.0,0.0,2.0,39.0,38.0,1.0,0.02564102564102564,0.0,6.0,7.0,3.5,3.0,11.5,3.0,14.0,3.0,1.0,1.0
HEAD,0,package fix - package v0_8_0 - class FixSyntaxImports - object JDBC,4.0,1.0,5.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixSyntaxImports - object BQ,4.0,1.0,5.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_8_0 - class FixContextClose,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,1.0,4.0,4.0,8.0,10.0,2.0,18.0,3.0,1.0,1.0
HEAD,0,package fix - package v0_8_0 - class FixTensorflow,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,6.0,2.0,10.0,2.0,1.0,1.0
HEAD,0,package fix - package v0_8_0 - class FixBigQueryDeprecations,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,1.0,4.0,4.0,8.0,14.0,2.0,21.0,4.0,1.0,1.0
HEAD,0,package fix - package v0_8_0 - class ConsistenceJoinNames,6.0,0.0,6.0,0.0,3.0,60.0,50.0,0.0,0.0,0.0,4.0,17.0,5.666666666666667,4.666666666666667,17.666666666666668,1.6666666666666667,40.333333333333336,3.6666666666666665,1.0,1.0
HEAD,0,package examples - object WordCount,22.0,0.0,22.0,0.0,0.0,49.0,34.0,15.0,0.30612244897959184,0.0,19.0,0.0,3.0,5.0,44.0,16.0,6.0,2.0,1.0,-0.8591549295774648
HEAD,0,package extra - object WriteDynamicExample,14.0,0.0,14.0,0.0,0.0,22.0,18.0,4.0,0.18181818181818182,0.0,5.0,0.0,5.0,5.0,19.0,6.0,22.0,5.0,1.0,-0.6666666666666667
HEAD,0,package extra - object WriteDynamicExample - class LinesPerCharacter,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - package compat - package object compat,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object CheckpointExample,14.0,0.0,14.0,0.0,0.0,22.0,18.0,4.0,0.18181818181818182,0.0,9.0,0.0,2.0,5.0,33.0,10.0,6.0,2.0,1.0,-0.9393939393939394
HEAD,0,package extra - object Breeze,14.0,0.0,14.0,0.0,0.0,23.0,22.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,9.0,9.0,0.0,0.0,1.0,-0.07142857142857134
HEAD,0,package extra - object Breeze - method breezeSemigroup - <$anon: <error>>,11.0,0.0,11.0,1.0,2.0,16.0,15.0,0.0,0.0,0.0,9.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.5,-0.5
HEAD,0,package annotations - class experimental,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package libsvm - package object libsvm,23.0,1.0,23.0,0.0,0.0,83.0,63.0,17.0,0.2125,0.0,36.0,0.0,3.5,5.5,30.0,15.0,13.5,3.5,1.0,0.44642857142857145
HEAD,0,package extra - package libsvm - package object libsvm - class SVMReader,5.0,1.0,6.0,0.0,1.0,23.0,7.0,15.0,0.6818181818181818,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - trait BigtableIO,5.0,4.0,9.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableIO,5.0,4.0,7.0,0.0,0.0,7.0,8.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package bigtable - object BigtableIO - method apply - <$anon: com.spotify.scio.bigtable.BigtableIO[T] with com.spotify.scio.io.TestIO[T]>,3.0,0.0,3.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - class BigtableRead,18.0,2.0,20.0,2.0,4.0,34.0,34.0,1.0,0.02857142857142857,0.0,8.0,6.0,1.5,0.0,3.75,1.75,0.0,0.0,0.25,-0.22297297297297294
HEAD,0,package bigtable - class BigtableRead - method read - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableRead,9.0,2.0,10.0,1.0,0.0,18.0,19.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableRead - object ReadParam,3.0,4.0,7.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableRead - class ReadParam,2.0,4.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - class BigtableWrite,22.0,2.0,24.0,2.0,3.0,46.0,46.0,1.0,0.02127659574468085,0.0,8.0,7.0,1.75,3.25,3.75,2.0,3.75,1.0,0.25,0.25
HEAD,0,package bigtable - class BigtableWrite - method write - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableWrite,13.0,2.0,14.0,1.0,0.0,23.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableWrite - trait WriteParam,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableWrite - object Default,2.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableWrite - object Bulk,3.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigtable - object BigtableWrite - class Bulk,4.0,3.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - package v0_7_0 - class FixAvroIO,9.0,0.0,9.0,0.0,3.0,61.0,58.0,3.0,0.04918032786885246,0.0,7.0,17.0,5.666666666666667,4.333333333333333,25.666666666666668,2.6666666666666665,44.0,7.666666666666667,1.0,1.0
HEAD,0,package bigquery - object MockBigQuery,4.0,2.0,5.0,0.0,0.0,6.0,5.0,2.0,0.2857142857142857,0.0,3.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class MockBigQuery,26.0,2.0,28.0,0.0,3.0,54.0,43.0,10.0,0.18867924528301888,0.0,17.0,8.0,1.6,1.4,6.2,3.8,2.8,0.8,0.4,0.4
HEAD,0,package bigquery - class MockTable,22.0,1.0,23.0,0.0,2.0,53.0,41.0,10.0,0.19607843137254902,0.0,19.0,6.0,1.0,0.0,4.5,4.333333333333333,0.0,0.0,0.8333333333333334,-0.7000000000000001
HEAD,0,package scio - trait IsJavaBean,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object IsJavaBean,32.0,4.0,35.0,0.0,0.0,55.0,48.0,0.0,0.0,0.0,28.0,0.0,2.0,3.25,5.0,4.0,1.5,0.5,0.5,0.17366946778711484
HEAD,0,package extra - object SideInOutExample,20.0,0.0,20.0,0.0,0.0,65.0,45.0,20.0,0.3076923076923077,0.0,11.0,0.0,11.0,9.0,60.0,13.0,34.0,8.0,1.0,-0.653846153846154
HEAD,0,package extra - object StatefulExample,19.0,1.0,19.0,0.0,0.0,33.0,27.0,6.0,0.18181818181818182,0.0,11.0,0.0,2.0,5.0,14.0,11.0,6.0,2.0,1.0,-0.5000000000000001
HEAD,0,package extra - object StatefulExample - class StatefulDoFn,2.0,1.0,3.0,1.0,1.0,16.0,12.0,4.0,0.25,0.0,1.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package instances - trait ProtobufCoders,6.0,2.0,8.0,0.0,2.0,6.0,6.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TsvExampleWrite,12.0,0.0,12.0,0.0,0.0,32.0,23.0,10.0,0.30303030303030304,0.0,10.0,0.0,1.5,2.5,11.0,5.0,3.0,1.0,0.5,-0.472972972972973
HEAD,0,package extra - object TsvExampleRead,9.0,0.0,9.0,0.0,0.0,25.0,16.0,9.0,0.36,0.0,5.0,0.0,2.0,5.0,17.0,6.0,6.0,2.0,1.0,-0.9310344827586207
HEAD,0,package extra - package sorter - package object sorter,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class StringSparkeyReader,9.0,2.0,11.0,6.0,4.0,10.0,10.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TopWikipediaSessions,14.0,0.0,14.0,0.0,0.0,57.0,43.0,13.0,0.23214285714285715,0.0,8.0,0.0,2.0,2.5,19.0,6.0,3.0,1.0,1.0,0.05882352941176472
HEAD,0,package instances - trait Implicits,9.0,0.0,9.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object SingleGZipFileExample,9.0,0.0,9.0,0.0,0.0,22.0,12.0,10.0,0.45454545454545453,0.0,5.0,0.0,2.0,5.0,14.0,6.0,6.0,2.0,1.0,-0.9047619047619047
HEAD,0,package extra - object TapsExample,34.0,0.0,34.0,0.0,0.0,22.0,20.0,3.0,0.13043478260869565,0.0,23.0,0.0,2.0,5.0,26.0,19.0,6.0,2.0,1.0,-0.21311475409836064
HEAD,0,package elasticsearch - object IndexAdmin,24.0,0.0,24.0,0.0,0.0,141.0,90.0,51.0,0.3617021276595745,0.0,21.0,0.0,1.2857142857142858,1.5714285714285714,7.857142857142857,3.0,1.7142857142857142,0.42857142857142855,0.5714285714285714,0.42857142857142855
HEAD,0,package io - object InMemorySink,20.0,2.0,21.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,8.0,5.5,0.0,0.0,0.5,-0.047169811320754707
HEAD,0,package values - class DoubleSCollectionFunctions,31.0,1.0,32.0,0.0,2.0,145.0,92.0,54.0,0.3698630136986301,0.0,33.0,17.0,2.125,2.5,12.5,5.125,3.375,0.875,0.875,0.8308823529411764
HEAD,0,package values - object BucketFunctions,13.0,1.0,14.0,0.0,0.0,39.0,22.0,15.0,0.40540540540540543,0.0,20.0,0.0,3.0,0.0,13.0,8.5,0.0,0.0,1.0,1.0
HEAD,0,package instances - trait AllInstances,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object all,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package bigquery - package object bigquery,4.0,10.0,14.0,0.0,0.0,20.0,11.0,9.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixContextCloseExample,5.0,0.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package kryo - class CoderSerializer,3.0,0.0,3.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.5,0.0,0.0,0.5,-0.5
HEAD,0,package <empty> - object Scio,2.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyAvroExample,9.0,2.0,11.0,0.0,0.0,6.0,6.0,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyAvroExample - class WordCount,4.0,7.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyAvroWriteExample,12.0,0.0,12.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,15.0,7.0,6.0,2.0,1.0,-0.8461538461538461
HEAD,0,package extra - object MagnolifyAvroReadExample,14.0,0.0,14.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,14.0,7.0,6.0,2.0,1.0,-0.5172413793103449
HEAD,0,package syntax - class PredictSCollectionOps,17.0,2.0,19.0,0.0,1.0,87.0,40.0,48.0,0.5454545454545454,0.0,6.0,3.0,1.0,0.0,2.6666666666666665,2.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - object PredictSCollectionOps,4.0,2.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ExampleSCollectionOps,7.0,2.0,9.0,0.0,1.0,16.0,11.0,5.0,0.3125,0.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - object SeqExampleSCollectionOps,4.0,2.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SeqExampleSCollectionOps,10.0,2.0,12.0,0.0,2.0,18.0,12.0,6.0,0.3333333333333333,0.0,3.0,2.0,1.0,0.0,2.0,1.5,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class TFRecordSCollectionOps,12.0,1.0,13.0,0.0,1.0,19.0,12.0,7.0,0.3684210526315789,0.0,5.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class SequenceExampleSCollectionOps,7.0,1.0,8.0,0.0,1.0,18.0,12.0,6.0,0.3333333333333333,0.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,7.0,1.0,8.0,0.0,5.0,37.0,17.0,20.0,0.5405405405405406,1.0,5.0,5.0,1.0,0.0,1.2,1.0,0.0,0.0,0.2,0.2
HEAD,0,package bigquery - object BigQueryUtil,4.0,4.0,8.0,0.0,0.0,10.0,8.0,2.0,0.2,0.0,5.0,0.0,1.0,0.0,3.0,2.5,0.0,0.0,0.0,0.0
HEAD,0,package util - object FunctionsWithWindowedValue,10.0,0.0,10.0,0.0,0.0,42.0,39.0,3.0,0.07142857142857142,0.0,7.0,0.0,1.6666666666666667,0.0,9.0,4.0,0.0,0.0,1.0,0.47154471544715443
HEAD,0,package util - object FunctionsWithWindowedValue - method filterFn - <$anon: com.spotify.scio.util.NamedDoFn[T T]>,5.0,0.0,5.0,2.0,1.0,11.0,10.0,1.0,0.09090909090909091,0.0,2.0,2.0,2.0,0.0,7.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package util - object FunctionsWithWindowedValue - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,5.0,0.0,5.0,2.0,1.0,15.0,14.0,1.0,0.06666666666666667,0.0,2.0,2.0,2.0,0.0,8.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package util - object FunctionsWithWindowedValue - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,3.0,0.0,3.0,2.0,1.0,11.0,10.0,1.0,0.09090909090909091,0.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object ScioMetrics,9.0,5.0,14.0,0.0,0.0,33.0,18.0,15.0,0.45454545454545453,0.0,13.0,0.0,1.1428571428571428,0.0,2.0,2.0,0.0,0.0,0.42857142857142855,0.42857142857142855
HEAD,0,package kryo - class GenericAvroSerializer,6.0,0.0,6.0,0.0,1.0,18.0,17.0,1.0,0.05555555555555555,0.0,6.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,0.75,0.25
HEAD,0,package kryo - class SpecificAvroSerializer,8.0,0.0,8.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,0.6666666666666666,0.0
HEAD,0,package compat - class ILoop,7.0,1.0,8.0,2.0,6.0,16.0,16.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.4777777777777778
HEAD,0,package nn - object NearestNeighbor,8.0,6.0,11.0,1.0,0.0,24.0,13.0,10.0,0.43478260869565216,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package nn - trait NearestNeighborBuilder,14.0,3.0,17.0,1.0,3.0,24.0,17.0,7.0,0.2916666666666667,2.0,13.0,3.0,1.0,0.0,3.0,2.3333333333333335,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package nn - trait NearestNeighbor,9.0,6.0,15.0,1.0,3.0,27.0,20.0,7.0,0.25925925925925924,2.0,6.0,4.0,1.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0
HEAD,0,package nn - class MatrixNNBuilder,10.0,1.0,11.0,2.0,2.0,20.0,18.0,2.0,0.1,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
HEAD,0,package nn - class MatrixNN,15.0,1.0,16.0,2.0,1.0,35.0,33.0,2.0,0.05714285714285714,0.0,11.0,4.0,4.0,3.0,25.0,13.0,7.0,2.0,1.0,-0.8947368421052633
HEAD,0,package nn - class LSHNNBuilder,15.0,1.0,16.0,2.0,2.0,25.0,23.0,2.0,0.08,0.0,12.0,3.0,1.5,0.0,6.0,5.5,0.0,0.0,0.5,-0.5
HEAD,0,package nn - class LSHNN,17.0,1.0,18.0,2.0,1.0,46.0,44.0,2.0,0.043478260869565216,0.0,16.0,6.0,6.0,3.0,35.0,17.0,7.0,2.0,1.0,-0.9444444444444446
HEAD,0,package tensorflow - trait PredictDoFn,29.0,3.0,31.0,1.0,8.0,62.0,58.0,1.0,0.01694915254237288,1.0,27.0,17.0,1.4166666666666667,0.75,3.25,2.25,1.8333333333333333,0.5,0.3333333333333333,-0.04401641091219096
HEAD,0,package tensorflow - trait PredictDoFn - method setup - <$anon: java.util.function.Function[String (java.util.concurrent.atomic.AtomicInteger  M)]>,9.0,0.0,9.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - object PredictDoFn,5.0,3.0,8.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tensorflow - class SavedBundlePredictDoFn,7.0,5.0,12.0,2.0,3.0,14.0,14.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,3.6666666666666665,2.3333333333333335,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package tensorflow - object SavedBundlePredictDoFn,35.0,5.0,36.0,0.0,0.0,82.0,78.0,4.0,0.04878048780487805,0.0,28.0,0.0,2.0,5.333333333333333,16.0,9.0,6.0,2.0,1.0,1.0
HEAD,0,package tensorflow - object SavedBundlePredictDoFn - method forRaw - <$anon: com.spotify.scio.tensorflow.SavedBundlePredictDoFn[T V]>,8.0,0.0,8.0,3.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5
