commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package extra - package annoy - package object annoy - class AnnoySCollection,6.0,2.0,8.0,0.0,1.0,15.0,7.0,7.0,0.5,0.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package annoy - package object annoy - class AnnoySideInput,4.0,3.0,7.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package repl - package object repl,13.0,0.0,13.0,0.0,0.0,13.0,12.0,1.0,0.07692307692307693,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package repl - package object repl - class ReplSCollection,11.0,1.0,12.0,0.0,1.0,11.0,10.0,1.0,0.09090909090909091,0.0,8.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package testing - trait JobInputSource,4.0,3.0,7.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package testing - class TestStreamInputSource,15.0,0.0,15.0,2.0,2.0,12.0,11.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package testing - class IterableInputSource,11.0,0.0,11.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package testing - class TestInput,11.0,1.0,12.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,10.0,9.0,0.0,0.0,2.0,-2.0
HEAD,0,package testing - class TestOutput,10.0,1.0,11.0,0.0,1.0,18.0,17.0,1.0,0.05555555555555555,0.0,15.0,2.0,2.0,0.0,10.0,9.0,0.0,0.0,2.0,-0.5925925925925926
HEAD,0,package testing - class TestDistCache,12.0,2.0,14.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,8.0,8.0,0.0,0.0,2.0,-0.6000000000000001
HEAD,0,package testing - object TestDataManager,17.0,7.0,24.0,0.0,0.0,45.0,46.0,0.0,0.0,0.0,25.0,0.0,9.0,0.0,35.0,24.0,0.0,0.0,6.0,-5.238095238095238
HEAD,0,package testing - class DistCacheIO,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - object DistCacheIO,6.0,3.0,8.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - object DataTypeExternalizer,2.0,1.0,2.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class DataTypeExternalizer,2.0,1.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class DataTypeKryoInstantiator,2.0,1.0,3.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - trait ImmutableCollectionSerializer,15.0,2.0,17.0,0.0,2.0,12.0,12.0,0.0,0.0,2.0,9.0,2.0,2.0,0.0,12.0,10.0,0.0,0.0,2.0,-0.6363636363636364
HEAD,0,package cassandra - class ImmutableListSerializer,5.0,1.0,6.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package cassandra - class ImmutableSetSerializer,5.0,1.0,6.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package fix - package v0_7_0 - object BQClientRefactoring,9.0,1.0,10.0,0.0,0.0,36.0,28.0,1.0,0.034482758620689655,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache,34.0,2.0,36.0,0.0,0.0,66.0,65.0,0.0,0.0,0.0,23.0,0.0,8.0,6.0,22.0,13.0,6.0,1.0,3.0,2.0
HEAD,0,package client - object Cache - trait Show,2.0,5.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show,6.0,5.0,7.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Show - <$anon: com.spotify.scio.bigquery.client.Cache.Show[<error>]>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - trait Read,2.0,5.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read,7.0,5.0,8.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read - <$anon: com.spotify.scio.bigquery.client.Cache.Read[<error>]>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read - <$anon: com.spotify.scio.bigquery.client.Cache.Read[<error>]>,3.0,0.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Cache - object Read - <$anon: com.spotify.scio.bigquery.client.Cache.Read[<error>]>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SideOutput,2.0,11.0,13.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - object SideOutput,7.0,11.0,16.0,1.0,0.0,7.0,7.0,1.0,0.125,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package values - object SideOutput - method apply - <$anon: com.spotify.scio.values.SideOutput[T]>,4.0,0.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideOutputContext,3.0,2.0,5.0,0.0,1.0,15.0,14.0,1.0,0.06666666666666667,0.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideOutputCollections,4.0,1.0,5.0,0.0,1.0,9.0,7.0,1.0,0.125,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - trait ShardedSparkeyUri,25.0,6.0,31.0,2.0,7.0,38.0,38.0,0.0,0.0,2.0,14.0,10.0,10.0,9.0,21.0,9.0,13.0,1.0,1.0,0.23076923076923078
HEAD,0,package sparkey - trait ShardedSparkeyUri - class InvalidShards,5.0,1.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - object ShardedSparkeyUri,30.0,6.0,33.0,1.0,0.0,20.0,20.0,0.0,0.0,2.0,22.0,0.0,5.0,0.0,22.0,20.0,0.0,0.0,1.0,1.0
HEAD,0,package sparkey - class LocalShardedSparkeyUri,17.0,1.0,18.0,3.0,3.0,11.0,11.0,0.0,0.0,0.0,10.0,4.0,4.0,5.0,13.0,10.0,6.0,2.0,2.0,2.0
HEAD,0,package sparkey - class RemoteShardedSparkeyUri,17.0,1.0,18.0,3.0,3.0,26.0,25.0,1.0,0.038461538461538464,0.0,11.0,4.0,4.0,5.0,21.0,12.0,6.0,2.0,1.0,1.0
HEAD,0,package examples - object BeamSqlInterpolatorWordCount,11.0,0.0,11.0,0.0,0.0,19.0,14.0,5.0,0.2631578947368421,0.0,5.0,0.0,2.0,5.0,16.0,7.0,6.0,2.0,1.0,-0.6551724137931035
HEAD,0,package instances - trait AllInstances,5.0,0.0,5.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object AnnoyExamples,11.0,2.0,13.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,18.0,8.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - object AnnoyIndexSaveExample,20.0,0.0,20.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,10.0,0.0,2.0,5.0,15.0,12.0,6.0,2.0,1.0,-0.6842105263157895
HEAD,0,package extra - object AnnoySideInputExample,27.0,0.0,27.0,0.0,0.0,27.0,22.0,5.0,0.18518518518518517,0.0,17.0,0.0,2.0,5.0,30.0,17.0,6.0,2.0,1.0,-0.37931034482758624
HEAD,0,package instances - trait JavaInstances,38.0,3.0,41.0,0.0,6.0,45.0,46.0,0.0,0.0,2.0,19.0,6.0,6.0,0.0,20.0,16.0,0.0,0.0,4.0,4.0
HEAD,0,package instances - trait JavaInstances - method javaEnumSchema - <$anon: <error>>,6.0,0.0,6.0,1.0,6.0,12.0,12.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object JavaInstances,2.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object DistCacheExample,27.0,0.0,27.0,0.0,0.0,28.0,22.0,6.0,0.21428571428571427,0.0,16.0,0.0,2.0,5.0,31.0,17.0,6.0,2.0,1.0,-0.19402985074626863
HEAD,0,package extra - object JavaConvertersExample,19.0,0.0,19.0,0.0,0.0,22.0,20.0,2.0,0.09090909090909091,0.0,11.0,0.0,6.0,5.0,21.0,12.0,10.0,2.0,1.0,-0.5000000000000001
HEAD,0,package fix - package v0_8_0 - object FixTensorflowExample,3.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait AllSyntax,4.0,0.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixBigQueryDeprecationsExample,4.0,0.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps,24.0,1.0,25.0,0.0,1.0,65.0,37.0,28.0,0.4307692307692308,0.0,14.0,5.0,5.0,0.0,27.0,21.0,0.0,0.0,2.0,2.0
HEAD,0,package syntax - trait ScioContextSyntax,2.0,1.0,3.0,0.0,1.0,5.0,4.0,1.0,0.2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package transforms - class ScalaAsyncDoFn,2.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - class Range,3.0,8.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - object DynamicBigQueryIT,7.0,1.0,8.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - object DynamicBigQueryIT - class Record,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dynamic - class DynamicBigQueryIT,16.0,1.0,17.0,7.0,0.0,42.0,40.0,3.0,0.06976744186046512,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TypedSparkeyReader,18.0,3.0,21.0,6.0,7.0,31.0,30.0,0.0,0.0,0.0,11.0,8.0,8.0,0.0,18.0,12.0,0.0,0.0,1.0,-1.0
HEAD,0,package elasticsearch - trait CoderInstances,13.0,1.0,14.0,0.0,1.0,53.0,53.0,0.0,0.0,3.0,10.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,0.7647058823529411
HEAD,0,package elasticsearch - trait CoderInstances - <$anon: <error>>,6.0,0.0,6.0,1.0,2.0,27.0,27.0,0.0,0.0,0.0,4.0,11.0,11.0,10.0,16.0,5.0,19.0,4.0,2.0,1.8666666666666667
HEAD,0,package elasticsearch - trait CoderInstances - method writableBCoder - <$anon: <error>>,5.0,0.0,5.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0
HEAD,0,package instances - class ShardedSparkeyReader,14.0,0.0,14.0,0.0,4.0,38.0,35.0,0.0,0.0,0.0,18.0,14.0,14.0,3.0,27.0,24.0,7.0,2.0,3.0,1.8
HEAD,0,package io - class BinaryIO,20.0,4.0,23.0,2.0,5.0,25.0,25.0,0.0,0.0,0.0,9.0,5.0,5.0,0.0,13.0,6.0,0.0,0.0,1.0,-0.8749999999999999
HEAD,0,package io - object BinaryIO,26.0,4.0,30.0,1.0,0.0,63.0,63.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,15.0,10.0,0.0,0.0,1.0,1.0
HEAD,0,package io - object BinaryIO - object WriteParam,9.0,18.0,27.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object BinaryIO - class WriteParam,7.0,18.0,25.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object BinaryIO - class BytesSink,11.0,1.0,12.0,0.0,1.0,27.0,27.0,0.0,0.0,0.0,8.0,5.0,5.0,0.0,14.0,11.0,0.0,0.0,3.0,-2.741935483870968
HEAD,0,package complete - object TfIdf,25.0,0.0,25.0,0.0,0.0,85.0,58.0,27.0,0.3176470588235294,0.0,19.0,0.0,11.0,23.0,73.0,23.0,72.0,19.0,2.0,0.7070707070707071
HEAD,0,package sharded - class JdbcShardedSelect,19.0,2.0,21.0,2.0,4.0,18.0,18.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,5.0,4.0,0.0,0.0,2.0,-2.0
HEAD,0,package sharded - object JdbcShardedSelect,4.0,2.0,6.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - class ElasticsearchIO,27.0,6.0,33.0,2.0,3.0,36.0,34.0,1.0,0.02857142857142857,0.0,8.0,4.0,4.0,0.0,17.0,10.0,0.0,0.0,1.0,0.7142857142857143
HEAD,0,package elasticsearch - class ElasticsearchIO - method write - <$anon: <error>>,4.0,0.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package elasticsearch - class ElasticsearchIO - method write - <$anon: org.apache.beam.sdk.io.elasticsearch.ThrowingConsumer[org.apache.beam.sdk.io.elasticsearch.ElasticsearchIO.Write.BulkExecutionException]>,4.0,0.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO,13.0,6.0,18.0,1.0,0.0,24.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO - object WriteParam,8.0,8.0,16.0,1.0,0.0,13.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO - class WriteParam,6.0,8.0,14.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package elasticsearch - object ElasticsearchIO - class RetryConfig,3.0,9.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package random - object RandomSampler,4.0,5.0,9.0,0.0,0.0,10.0,5.0,6.0,0.5454545454545454,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package random - class RandomSampler,5.0,5.0,10.0,0.0,3.0,20.0,17.0,1.0,0.05555555555555555,2.0,7.0,6.0,6.0,0.0,7.0,6.0,0.0,0.0,3.0,-3.0
HEAD,0,package random - class BernoulliSampler,9.0,1.0,10.0,1.0,2.0,23.0,20.0,1.0,0.047619047619047616,0.0,12.0,6.0,6.0,0.0,6.0,5.0,0.0,0.0,2.0,-2.0
HEAD,0,package random - class PoissonSampler,8.0,1.0,9.0,1.0,2.0,18.0,14.0,3.0,0.17647058823529413,0.0,7.0,5.0,5.0,0.0,6.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package random - class RandomValueSampler,15.0,2.0,17.0,0.0,3.0,24.0,21.0,1.0,0.045454545454545456,2.0,12.0,8.0,8.0,10.0,18.0,13.0,12.0,4.0,3.0,-2.203076923076923
HEAD,0,package random - class BernoulliValueSampler,12.0,1.0,13.0,1.0,2.0,26.0,22.0,2.0,0.08333333333333333,0.0,14.0,6.0,6.0,0.0,6.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package random - class PoissonValueSampler,11.0,1.0,12.0,1.0,2.0,18.0,15.0,2.0,0.11764705882352941,0.0,10.0,5.0,5.0,0.0,6.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package codecs - object compat,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - trait ShardString,2.0,8.0,10.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString,8.0,8.0,12.0,1.0,0.0,9.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString - class HexUpperString,4.0,3.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString - class HexLowerString,4.0,3.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object ShardString - class Base64String,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - trait RangeShardStringCodec,4.0,6.0,10.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec,19.0,6.0,21.0,1.0,0.0,23.0,23.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.HexUpperString]>,9.0,0.0,9.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.HexLowerString]>,9.0,0.0,9.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package sharded - object RangeShardStringCodec - <$anon: com.spotify.scio.jdbc.sharded.RangeShardStringCodec[com.spotify.scio.jdbc.sharded.ShardString.Base64String]>,7.0,0.0,7.0,2.0,2.0,7.0,7.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra,16.0,1.0,17.0,0.0,0.0,39.0,19.0,20.0,0.5128205128205128,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra - class CassandraOptions,4.0,5.0,9.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package cassandra - package object cassandra - class CassandraSCollection,11.0,1.0,12.0,0.0,1.0,24.0,8.0,16.0,0.6666666666666666,0.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package avro - object AvroSysProps,4.0,1.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object Spanner,2.0,1.0,3.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,3.0,0.0,0.0,2.0,2.0
HEAD,0,package util - object CallSites,22.0,3.0,25.0,0.0,0.0,61.0,53.0,9.0,0.14516129032258066,0.0,42.0,0.0,8.0,5.0,82.0,49.0,8.0,3.0,3.0,3.0
HEAD,0,package util - object CallSites - method getCurrent - <$anon: java.util.function.BiFunction[Int Int Int]>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SortMergeBucketScioContextSyntax,2.0,1.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext,70.0,2.0,71.0,1.0,2.0,410.0,252.0,127.0,0.33509234828496043,0.0,31.0,18.0,18.0,20.0,128.0,44.0,30.0,11.0,9.0,9.0
HEAD,0,package syntax - class SortedBucketScioContext - method sortMergeJoin - <none>,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SortedBucketScioContext - class SortMergeTransformReadBuilder,9.0,1.0,10.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class SortedBucketScioContext - class SortMergeTransformWriteBuilder,17.0,3.0,18.0,1.0,1.0,23.0,23.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,1.0,0.42857142857142855
HEAD,0,package syntax - class SortedBucketScioContext - class SortMergeTransformWriteBuilder - method via - <$anon: org.apache.beam.sdk.extensions.smb.SortedBucketTransform.TransformFn[K W]>,7.0,0.0,7.0,2.0,1.0,11.0,11.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-0.5333333333333333
HEAD,0,package syntax - class SCollectionMutationOps,11.0,1.0,12.0,0.0,1.0,27.0,21.0,6.0,0.2222222222222222,0.0,7.0,3.0,3.0,0.0,13.0,7.0,0.0,0.0,3.0,3.0
HEAD,0,package syntax - trait SCollectionSyntax,2.0,1.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package compat - object extra,2.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SpannerSCollectionOps,7.0,1.0,8.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,2.0,1.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixJoinNames,15.0,0.0,15.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,21.0,0.0,4.0,0.0,69.0,31.0,0.0,0.0,2.0,-1.4494117647058822
HEAD,0,package syntax - object DynamicSCollectionOps,5.0,5.0,10.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class DynamicSpecificRecordSCollectionOps,23.0,1.0,24.0,0.0,1.0,34.0,32.0,1.0,0.030303030303030304,0.0,10.0,2.0,2.0,0.0,12.0,8.0,0.0,0.0,1.0,0.9322033898305085
HEAD,0,package syntax - class DynamicGenericRecordSCollectionOps,23.0,1.0,24.0,0.0,1.0,39.0,37.0,1.0,0.02631578947368421,0.0,9.0,2.0,2.0,0.0,13.0,9.0,0.0,0.0,1.0,0.9452054794520548
HEAD,0,package syntax - class DynamicGenericRecordSCollectionOps - method saveAsDynamicAvroFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class DynamicSCollectionOps,18.0,5.0,23.0,0.0,1.0,27.0,25.0,1.0,0.038461538461538464,0.0,9.0,3.0,3.0,0.0,11.0,8.0,0.0,0.0,1.0,1.0
