commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,1,package controller - trait PullRequestsControllerBase,60.0,327.0,0.8384615384615385,0.0,0.0,2.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,60.0,327.0,0.8384615384615385,0.0,0.0,2.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,87.0,389.0,0.750965250965251,0.0,0.0,6.0,6.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object helpers,11.0,12.0,0.07692307692307693,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - class RegexReplaceString,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - class RichHtmlSeq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,3.0,11.0,0.5238095238095238,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,87.0,385.0,0.7490272373540856,0.0,0.0,6.0,6.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,3.0,11.0,0.5238095238095238,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,87.0,385.0,0.7490272373540856,0.0,0.0,6.0,6.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,87.0,385.0,0.7490272373540856,0.0,0.0,6.0,6.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,3.0,11.0,0.5238095238095238,0.0,0.0,0.0,0.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,44.0,202.0,0.5246753246753246,0.0,0.0,0.0,2.0
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,3.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,53.0,296.0,0.8409090909090909,0.0,0.0,2.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class IssuesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IssuesControllerBase,89.0,299.0,0.8191780821917808,0.0,0.0,3.0,4.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - trait LinkConverter,3.0,11.0,0.5238095238095238,0.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - class GitBucketLinkRender,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - class GitBucketVerbatimSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - class GitBucketHtmlSerializer,2.0,7.0,0.06481481481481481,0.0,0.0,0.0,0.0
HEAD,0,package view - object GitBucketHtmlSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,86.0,355.0,0.6384892086330936,0.0,5.0,24.0,9.0
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,1.0,4.0,0.36363636363636365,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class IndexController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IndexControllerBase,6.0,13.0,0.17333333333333334,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IndexControllerBase - class SignInForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,69.0,292.0,0.5898989898989899,0.0,4.0,19.0,5.0
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,1.0,4.0,0.36363636363636365,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,69.0,292.0,0.5898989898989899,0.0,4.0,19.0,5.0
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,1.0,4.0,0.36363636363636365,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object helpers,14.0,15.0,0.09202453987730061,0.0,0.0,0.0,0.0
HEAD,1,package view - object helpers - class RegexReplaceString,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object helpers - class RichHtmlSeq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - object Markdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - class GitBucketLinkRender,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - class GitBucketVerbatimSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - class GitBucketHtmlSerializer,2.0,7.0,0.0660377358490566,0.0,0.0,0.0,0.0
HEAD,0,package view - object GitBucketHtmlSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class IssuesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait IssuesControllerBase,89.0,299.0,0.8191780821917808,0.0,0.0,3.0,4.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,52.0,295.0,0.8404558404558404,0.0,0.0,2.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class TransactionFilter,1.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object Database,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package <empty> - class ScalatraBootstrap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiEndPoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAnIssue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiOrganizationControllerBase,9.0,15.0,0.5,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiRepository,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiRepository,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryStatusControllerBase,16.0,39.0,0.8125,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiRepositoryCommitControllerBase,7.0,47.0,0.6619718309859155,0.0,0.0,0.0,0.0
HEAD,0,package service - trait SystemSettingsService,32.0,160.0,0.9411764705882353,0.0,0.0,7.0,0.0
HEAD,0,package service - object SystemSettingsService,6.0,17.0,0.09289617486338798,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SystemSettings,3.0,2.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class RepositoryOperation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Ssh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Ldap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class OIDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - object OIDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Smtp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class SshAddress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class WebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object SystemSettingsService - class Upload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ActivityComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ActivityComponent - class Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueLabelControllerBase,26.0,111.0,0.888,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookComponent,3.0,2.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookComponent - class RepositoryWebHooks,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package model - class RepositoryWebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent,1.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryWebHookEventComponent - class RepositoryWebHookEvents,1.0,1.0,0.0625,0.0,0.0,0.0,0.0
HEAD,0,package model - class RepositoryWebHookEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object LockUtil,1.0,7.0,0.4117647058823529,0.0,0.0,1.0,0.0
HEAD,0,package model - trait AccessTokenComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccessTokenComponent - class AccessTokens,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccessToken,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAGroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package view - trait AvatarImageProvider,2.0,8.0,0.26666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - package model - package object model,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - trait AuthType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType - class UserAuthType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object PublicKeyAuthenticator - object AuthType - class DeployKeyType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class PublicKeyAuthenticator,6.0,15.0,0.2542372881355932,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiBranchProtection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection,1.0,10.0,0.2631578947368421,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - class EnablingAndDisabling,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - class Status,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - class EnforcementLevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object Off,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object NonAdmins,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object Everyone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiBranchProtection - object EnforcementLevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait PrioritiesService,27.0,30.0,0.35294117647058826,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiPullRequestReviewComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPullRequestReviewComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object PluginsJson,1.0,4.0,0.4,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BasicTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait IssueTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait LabelTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait PriorityTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait MilestoneTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait CommitTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait TemplateComponent - trait BranchTemplate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait Comment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueCommentComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueCommentComponent - class IssueComments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class IssueComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitCommentComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitCommentComponent - class CommitComments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitComments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class SessionCleanupListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Results,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Results - class Redirect,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object Results - class Fragment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait GpgKeyComponent - class GpgKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class GpgKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitsService,14.0,27.0,0.18493150684931506,0.0,0.0,2.0,0.0
HEAD,0,package service - trait AccessTokenService,7.0,6.0,0.17142857142857143,0.0,0.0,0.0,0.0
HEAD,0,package service - object AccessTokenService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiReleaseAsset,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiReleaseAsset,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiRelease,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiRelease,1.0,2.0,0.11764705882352941,0.0,0.0,0.0,0.0
HEAD,0,package ssh - object SshServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class SshServerListener,2.0,3.0,0.1875,0.0,0.0,2.0,0.0
HEAD,0,package api - class ApiObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - trait ApiIssueControllerBase,19.0,67.0,0.9054054054054054,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountComponent - class Accounts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Account,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait RepositoryHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiCommits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits,7.0,37.0,0.37373737373737376,0.0,1.0,2.0,2.0
HEAD,0,package api - object ApiCommits - class Commit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class Tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class Stats,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiCommits - class File,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class AddACollaborator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars,1.0,1.0,0.02127659574468085,0.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars - object ~,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object SyntaxSugars - class HeadValueAccessibleMap,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class GitRepositoryRouting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - trait GitRepositoryFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAPullRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAPullRequestAlt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueLabelComponent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueLabelComponent - class IssueLabels,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class IssueLabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitStatusComponent,3.0,2.0,0.06451612903225806,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CommitStatusComponent - class CommitStatuses,1.0,1.0,0.04,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState,1.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object ERROR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object FAILURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object PENDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object SUCCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiPlugin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - object ApiPlugin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class WebHookContentType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType,1.0,1.0,0.1,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - object JSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - object FORM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait WebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook,1.0,1.0,0.020833333333333332,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - class Event,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object CommitComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Create,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook - object Delete,0.0,0.0,0.0,0.0,0.0,0.0,0.0
